group_size,group_similarity,group_members,avg_similarity
4,random,"[3299, 2612, 6390, 3558]",-0.01541499024131437
4,random,"[5673, 6746, 5091, 7328]",-0.010638297872340415
4,random,"[1746, 6593, 6746, 3026]",-0.010638297872340429
4,random,"[4075, 2629, 3558, 5918]",-0.010638297872340398
4,random,"[6035, 1675, 4772, 5091]",-0.01063829787234042
4,random,"[4075, 1061, 5201, 4888]",-0.010638297872340415
4,random,"[7328, 1842, 5201, 3512]",-0.010638297872340408
4,random,"[4053, 6013, 3558, 5673]",-0.010638297872340398
4,random,"[5673, 1653, 7614, 5699]",-0.012834655226286231
4,random,"[1675, 3402, 1646, 4298]",-0.010638297872340392
4,random,"[3966, 1646, 5918, 7461]",-0.010638297872340385
4,random,"[6035, 3512, 6390, 1795]",-0.010638297872340392
4,random,"[1088, 6613, 4693, 5699]",-0.010638297872340422
4,random,"[1786, 3512, 3874, 3515]",-0.010638297872340387
4,random,"[3463, 318, 4909, 4285]",-0.010638297872340418
4,random,"[4325, 5918, 6450, 3463]",-0.010638297872340404
4,random,"[4053, 7891, 4285, 34]",-0.010638297872340422
4,random,"[4285, 3966, 7871, 1746]",-0.010638297872340404
4,random,"[7024, 6402, 5918, 4224]",-0.01063829787234036
4,random,"[1901, 4693, 1653, 1842]",-0.012834655226286205
4,random,"[1088, 4298, 1785, 2629]",-0.010638297872340404
4,random,"[3466, 7511, 5983, 1009]",-0.01285285704815966
4,random,"[3466, 1646, 4888, 3800]",-0.010638297872340422
4,random,"[6960, 4909, 6035, 6133]",-0.010638297872340413
4,random,"[7614, 568, 7369, 3162]",-0.010638297872340429
4,random,"[6450, 34, 1675, 4888]",-0.0106382978723404
4,random,"[4779, 6593, 3421, 3402]",-0.010638297872340425
4,random,"[4053, 6450, 1646, 3026]",-0.01063829787234042
4,random,"[1009, 5918, 1786, 3974]",-0.01063829787234039
4,random,"[7614, 1404, 4053, 7871]",-0.010638297872340441
4,random,"[6402, 5861, 2612, 4298]",-0.012859143362608372
4,random,"[7669, 5673, 1088, 6593]",-0.010638297872340429
4,random,"[7306, 3162, 318, 6035]",-0.01063829787234044
4,random,"[1419, 5324, 1795, 1901]",-0.010638297872340345
4,random,"[3974, 6035, 4325, 3515]",-0.010638297872340418
4,random,"[2170, 1404, 1631, 4298]",-0.010638297872340394
4,random,"[5091, 7328, 1404, 1842]",-0.01063829787234042
4,random,"[7306, 6402, 5324, 2612]",-0.012859143362608398
4,random,"[6890, 5918, 1447, 4909]",-0.010638297872340408
4,random,"[4779, 3600, 3874, 1061]",-0.010638297872340422
4,random,"[7511, 7328, 6035, 1842]",-0.010638297872340415
4,random,"[4489, 3162, 7511, 5918]",-0.010638297872340432
4,random,"[3874, 3402, 6402, 3463]",-0.010638297872340408
4,random,"[1901, 3026, 4026, 1379]",-0.010638297872340411
4,random,"[1746, 6593, 5983, 7511]",-0.012852857048159659
4,random,"[4909, 5091, 1447, 3558]",-0.010638297872340418
4,random,"[4779, 7328, 7075, 1631]",-0.010638297872340427
4,random,"[1842, 7369, 3267, 6035]",-0.010638297872340418
4,random,"[4285, 3512, 7614, 4835]",-0.010638297872340422
4,random,"[4285, 1646, 1746, 3800]",-0.010638297872340418
4,random,"[6013, 4298, 1675, 4026]",-0.010638297872340378
4,random,"[4224, 1061, 2115, 1009]",-0.010638297872340339
4,random,"[4224, 6613, 1009, 1061]",-0.010638297872340335
4,random,"[7614, 7871, 5861, 6785]",-0.01063829787234039
4,random,"[3874, 1842, 3299, 5324]",-0.012881896442949207
4,random,"[4026, 4772, 1379, 6613]",-0.010638297872340404
4,random,"[7306, 7369, 6056, 5983]",-0.012852857048159666
4,random,"[1795, 318, 5091, 7871]",-0.010638297872340401
4,random,"[6052, 4298, 3466, 3974]",-0.0106382978723404
4,random,"[4026, 1578, 3466, 6052]",-0.010638297872340411
4,random,"[3515, 1447, 6785, 5918]",-0.01063829787234039
4,random,"[5918, 3800, 6052, 5091]",-0.010638297872340418
4,random,"[7511, 1578, 5324, 1842]",-0.01063829787234042
4,random,"[6450, 7461, 6785, 4909]",-0.010638297872340384
4,random,"[5983, 1795, 6746, 2115]",-0.01285285704815965
4,random,"[6450, 318, 7075, 7461]",-0.010638297872340398
4,random,"[1795, 7306, 7024, 7511]",-0.010638297872340404
4,random,"[6785, 6013, 1653, 3026]",-0.012834655226286185
4,random,"[1419, 2629, 3717, 3026]",-0.010638297872340411
4,random,"[1746, 1785, 7024, 5324]",-0.01063829787234044
4,random,"[568, 4026, 6960, 6613]",-0.010638297872340406
4,random,"[4909, 3558, 1653, 5861]",-0.012834655226286192
4,random,"[3162, 497, 1646, 7461]",-0.010638297872340427
4,random,"[7871, 3162, 6450, 1785]",-0.010638297872340425
4,random,"[1009, 3466, 6613, 318]",-0.010638297872340363
4,random,"[3162, 6593, 3466, 3558]",-0.010638297872340411
4,random,"[1901, 5673, 3515, 4053]",-0.010638297872340406
4,random,"[7306, 6035, 4489, 1646]",-0.010638297872340427
4,random,"[1404, 3299, 7669, 1088]",-0.012881896442949245
4,random,"[4026, 7461, 6390, 4325]",-0.010638297872340392
4,random,"[2629, 5324, 3299, 7614]",-0.012881896442949235
4,random,"[5699, 3874, 7871, 3026]",-0.010638297872340406
4,random,"[3974, 3600, 5324, 7511]",-0.010638297872340427
4,random,"[3617, 1901, 6890, 7461]",-0.010638297872340408
4,random,"[1785, 1419, 5324, 4224]",-0.010638297872340377
4,random,"[3026, 6746, 34, 318]",-0.01063829787234042
4,random,"[6785, 1088, 3267, 5324]",-0.010638297872340406
4,random,"[7064, 1795, 7075, 4835]",-0.010638297872340404
4,random,"[4285, 5201, 6056, 5281]",-0.010638297872340413
4,random,"[4053, 3617, 7511, 1785]",-0.010638297872340422
4,random,"[7871, 7461, 4298, 1675]",-0.01063829787234038
4,random,"[3966, 7306, 3600, 497]",-0.010638297872340406
4,random,"[593, 1379, 1578, 7461]",-0.010638297872340406
4,random,"[6052, 497, 3162, 1842]",-0.010638297872340427
4,random,"[5673, 6450, 1646, 2612]",-0.012859143362608377
4,random,"[3717, 4224, 7669, 6133]",-0.010638297872340385
4,random,"[7461, 34, 1842, 4772]",-0.010638297872340415
4,random,"[6613, 3026, 4772, 6035]",-0.010638297872340418
4,random,"[4779, 5281, 1447, 3466]",-0.010638297872340425
4,random,"[5281, 1419, 5918, 1578]",-0.010638297872340404
4,random,"[3512, 6450, 5460, 318]",-0.010638297872340392
4,random,"[6450, 7614, 6052, 3421]",-0.010638297872340418
4,random,"[5699, 3299, 3402, 7024]",-0.012881896442949245
4,random,"[6052, 3421, 4888, 7871]",-0.010638297872340425
4,random,"[5091, 5673, 2629, 4888]",-0.01063829787234042
4,random,"[3466, 1785, 4075, 7461]",-0.010638297872340436
4,random,"[6035, 568, 5091, 3800]",-0.010638297872340422
4,random,"[1088, 1419, 6960, 1785]",-0.010638297872340411
4,random,"[1786, 3600, 3299, 5281]",-0.012881896442949252
4,random,"[7891, 7328, 3299, 1786]",-0.012881896442949235
4,random,"[2170, 5201, 568, 4026]",-0.010638297872340427
4,random,"[3463, 5091, 3966, 1061]",-0.010638297872340418
4,random,"[3421, 593, 7024, 4489]",-0.010638297872340432
4,random,"[5324, 3874, 1901, 6960]",-0.01063829787234036
4,random,"[2115, 1901, 34, 7891]",-0.010638297872340366
4,random,"[4026, 5460, 3026, 6890]",-0.010638297872340411
4,random,"[6450, 3515, 3600, 3267]",-0.010638297872340406
4,random,"[1009, 4325, 4772, 4285]",-0.010638297872340408
4,random,"[3267, 4779, 5983, 7871]",0.11680335140093452
4,random,"[5324, 7891, 1578, 1009]",-0.01063829787234039
4,random,"[7669, 5699, 3026, 1379]",-0.010638297872340418
4,random,"[4779, 318, 2170, 5861]",-0.01063829787234042
4,random,"[7369, 4224, 7461, 7306]",-0.010638297872340406
4,random,"[3026, 5460, 4489, 6052]",-0.010638297872340413
4,random,"[3717, 3966, 2115, 5861]",-0.010638297872340373
4,random,"[1653, 2612, 568, 5091]",-0.015361174323557908
4,random,"[2629, 3466, 4075, 7669]",-0.010638297872340415
4,random,"[5091, 6613, 1379, 4026]",-0.010638297872340415
4,random,"[1675, 3974, 5699, 1009]",-0.010638297872340413
4,random,"[3966, 7871, 4909, 6593]",-0.010638297872340406
4,random,"[3299, 1842, 3512, 3974]",-0.012881896442949245
4,random,"[1746, 1842, 3402, 6613]",-0.010638297872340401
4,random,"[5918, 6593, 3800, 4026]",-0.010638297872340408
4,random,"[1901, 1786, 1578, 2170]",-0.010638297872340404
4,random,"[6613, 7511, 3512, 7328]",-0.0106382978723404
4,random,"[4779, 6450, 3421, 1842]",-0.010638297872340429
4,random,"[3617, 5091, 6450, 1009]",-0.010638297872340413
4,random,"[3558, 1061, 7871, 6133]",-0.01063829787234036
4,random,"[4298, 3874, 2170, 7871]",-0.010638297872340365
4,random,"[6056, 3026, 6593, 1061]",-0.010638297872340413
4,random,"[3466, 3402, 2629, 4298]",-0.010638297872340385
4,random,"[3974, 3515, 7064, 3717]",-0.010638297872340398
4,random,"[7614, 4224, 6890, 2629]",-0.010638297872340406
4,random,"[6133, 1379, 5091, 3162]",-0.010638297872340432
4,random,"[593, 4026, 4909, 1795]",-0.010638297872340408
4,random,"[6890, 3299, 4779, 34]",-0.012881896442949277
4,random,"[6890, 6746, 2612, 3299]",-0.0154149902413144
4,random,"[1653, 6056, 5281, 4772]",-0.01283465522628621
4,random,"[6613, 1795, 5983, 6133]",-0.01285285704815963
4,random,"[3463, 3026, 5673, 2115]",-0.010638297872340418
4,random,"[3162, 3463, 5673, 1842]",-0.010638297872340443
4,random,"[3512, 6013, 4693, 1675]",-0.010638297872340404
4,random,"[1447, 3800, 3466, 5091]",-0.010638297872340411
4,random,"[6746, 1901, 5673, 4325]",-0.010638297872340394
4,random,"[318, 34, 1419, 5281]",-0.010638297872340408
4,random,"[6593, 7328, 3402, 3162]",-0.010638297872340429
4,random,"[1746, 6613, 7669, 3267]",-0.010638297872340411
4,random,"[3463, 4693, 318, 4224]",-0.010638297872340408
4,random,"[6052, 3515, 497, 4835]",-0.010638297872340404
4,random,"[5201, 3800, 4285, 6746]",-0.010638297872340406
4,random,"[4489, 4693, 3617, 7024]",-0.010638297872340429
4,random,"[5324, 7328, 7511, 1379]",-0.010638297872340413
4,random,"[1785, 7871, 7461, 4772]",-0.010638297872340429
4,random,"[3402, 7891, 5699, 7614]",-0.010638297872340413
4,random,"[7369, 6013, 4772, 1578]",-0.010638297872340418
4,random,"[1009, 3800, 1675, 3874]",-0.010638297872340385
4,random,"[2170, 3558, 4285, 1785]",-0.0106382978723404
4,random,"[7369, 7891, 1786, 6133]",-0.010638297872340398
4,random,"[1786, 5324, 3267, 4772]",-0.010638297872340432
4,random,"[1675, 2629, 7891, 5324]",-0.010638297872340394
4,random,"[5699, 6746, 2629, 6052]",-0.01063829787234042
4,random,"[3402, 1786, 6785, 7369]",-0.010638297872340406
4,random,"[2115, 1842, 6450, 3800]",-0.0106382978723404
4,random,"[1646, 5983, 2629, 6390]",-0.012852857048159659
4,random,"[6960, 1795, 6390, 6013]",-0.010638297872340377
4,random,"[568, 4298, 3267, 5699]",-0.010638297872340401
4,random,"[7669, 7075, 1901, 1675]",-0.010638297872340408
4,random,"[2115, 497, 4298, 1653]",-0.012834655226286159
4,random,"[1631, 6056, 6890, 7891]",-0.010638297872340385
4,random,"[5324, 2170, 6785, 5673]",-0.010638297872340406
4,random,"[7306, 4909, 4285, 4888]",-0.010638297872340418
4,random,"[6013, 4285, 4298, 4075]",-0.010638297872340394
4,random,"[5918, 3800, 7891, 6035]",-0.010638297872340398
4,random,"[5460, 6056, 4909, 3874]",-0.010638297872340377
4,random,"[7461, 3717, 318, 4779]",-0.010638297872340434
4,random,"[6133, 318, 5091, 1901]",-0.010638297872340385
4,random,"[1061, 1795, 5861, 1675]",-0.010638297872340373
4,random,"[6960, 7064, 3874, 5861]",-0.01063829787234037
4,random,"[6390, 3515, 7614, 1901]",-0.010638297872340371
4,random,"[5699, 6785, 7369, 1404]",-0.010638297872340432
4,random,"[6785, 3800, 5281, 6613]",-0.0106382978723404
4,random,"[5324, 6450, 3966, 5918]",-0.010638297872340363
4,random,"[7871, 7075, 3600, 6052]",-0.01063829787234042
4,random,"[4772, 3463, 5460, 4489]",-0.01063829787234042
4,random,"[6785, 6013, 2629, 1088]",-0.010638297872340394
4,random,"[7064, 6056, 1795, 6390]",-0.010638297872340349
4,random,"[3267, 7669, 6390, 1746]",-0.010638297872340415
4,random,"[6056, 7891, 593, 1379]",-0.010638297872340398
4,random,"[7669, 7306, 4224, 2170]",-0.010638297872340411
4,random,"[6613, 3267, 1653, 3966]",-0.012834655226286192
4,random,"[5699, 3617, 1785, 7891]",-0.010638297872340425
4,random,"[1746, 5861, 5673, 4909]",-0.010638297872340415
4,random,"[4224, 5281, 7306, 5861]",-0.010638297872340404
4,random,"[6133, 7306, 1653, 3267]",-0.012834655226286218
4,random,"[7306, 4053, 6056, 2612]",-0.012859143362608379
4,random,"[1447, 3558, 1786, 5673]",-0.0106382978723404
4,random,"[3402, 2629, 7306, 4285]",-0.010638297872340413
4,random,"[6890, 7075, 6450, 1404]",-0.010638297872340418
4,random,"[5983, 1379, 3558, 7328]",-0.012852857048159645
4,random,"[1746, 1379, 4075, 6035]",-0.010638297872340427
4,random,"[3026, 3874, 7328, 6613]",-0.01063829787234039
4,random,"[7511, 1061, 5918, 7328]",-0.010638297872340392
4,random,"[7669, 4772, 6450, 34]",-0.010638297872340418
4,random,"[7024, 3966, 1785, 3874]",-0.010638297872340371
4,random,"[6890, 1088, 7024, 6035]",-0.010638297872340434
4,random,"[5983, 1578, 4298, 1653]",-0.015354022770883132
4,random,"[5281, 6450, 5324, 6960]",-0.010638297872340398
4,random,"[3026, 3717, 4888, 1419]",-0.010638297872340406
4,random,"[3800, 34, 6390, 5983]",-0.012852857048159645
4,random,"[3966, 3515, 1379, 1786]",-0.010638297872340398
4,random,"[1675, 1088, 7369, 7064]",-0.010638297872340401
4,random,"[1419, 1009, 4285, 3515]",-0.010638297872340378
4,random,"[7669, 7891, 6785, 5324]",-0.01063829787234038
4,random,"[593, 1447, 3512, 7306]",-0.010638297872340413
4,random,"[1088, 6056, 7306, 7461]",-0.010638297872340406
4,random,"[2629, 3966, 6133, 6052]",-0.010638297872340404
4,random,"[4325, 1088, 3558, 6133]",-0.010638297872340394
4,random,"[4026, 7064, 5201, 3617]",-0.010638297872340415
4,random,"[2612, 4779, 1419, 5091]",-0.012859143362608407
4,random,"[7369, 34, 5673, 568]",-0.010638297872340422
4,random,"[5460, 2629, 6035, 3512]",-0.010638297872340408
4,random,"[5673, 4285, 6960, 7306]",-0.010638297872340422
4,random,"[3558, 4053, 7461, 6013]",-0.010638297872340385
4,random,"[568, 1786, 34, 3617]",-0.01063829787234044
4,random,"[7075, 7369, 3515, 7306]",-0.010638297872340415
4,random,"[4285, 3617, 6746, 3966]",-0.010638297872340411
4,random,"[5699, 4325, 5861, 5201]",-0.010638297872340418
4,random,"[7306, 3299, 1675, 34]",-0.012881896442949263
4,random,"[568, 2629, 1675, 3421]",-0.010638297872340418
4,random,"[568, 7075, 1746, 3162]",-0.01063829787234044
4,random,"[5460, 7024, 7669, 4298]",-0.010638297872340384
4,random,"[1447, 6746, 7871, 6402]",-0.010638297872340436
4,random,"[7075, 3162, 34, 1419]",-0.010638297872340425
4,random,"[1419, 2612, 4298, 4026]",-0.012859143362608358
4,random,"[6613, 5201, 3466, 3421]",-0.01063829787234039
4,random,"[3299, 6390, 1379, 2115]",-0.012881896442949238
4,random,"[4693, 1009, 5201, 2170]",-0.010638297872340411
4,random,"[1061, 5281, 2629, 7064]",-0.010638297872340401
4,random,"[7306, 1379, 6402, 1675]",-0.010638297872340408
4,random,"[3800, 3512, 3717, 1088]",-0.01063829787234042
4,random,"[6593, 5091, 4888, 4285]",-0.010638297872340408
4,random,"[6035, 3800, 4909, 4285]",-0.010638297872340418
4,random,"[5918, 1785, 3299, 7306]",-0.012881896442949235
4,random,"[4075, 4772, 6133, 6746]",-0.010638297872340415
4,random,"[1646, 3299, 7328, 1746]",-0.01288189644294926
4,random,"[3974, 3558, 7064, 7461]",-0.010638297872340378
4,random,"[4298, 7369, 3026, 7871]",-0.010638297872340408
4,random,"[4909, 497, 5699, 1088]",-0.010638297872340427
4,random,"[5861, 1675, 3512, 6593]",-0.010638297872340406
4,random,"[3402, 4888, 4075, 3600]",-0.010638297872340427
4,random,"[1578, 3617, 1675, 7328]",-0.010638297872340422
4,random,"[3512, 568, 7328, 5281]",-0.010638297872340422
4,random,"[1901, 6746, 4888, 3515]",-0.01063829787234038
4,random,"[5861, 6052, 7075, 6960]",-0.010638297872340413
4,random,"[7064, 2115, 2170, 6785]",-0.01063829787234037
4,random,"[2629, 3299, 593, 6593]",-0.012881896442949263
4,random,"[4224, 3800, 5324, 7024]",-0.010638297872340387
4,random,"[7328, 6390, 4325, 6133]",-0.010638297872340385
4,random,"[3267, 1901, 7064, 3421]",-0.010638297872340377
4,random,"[7306, 3267, 6960, 5201]",-0.010638297872340429
4,random,"[5673, 5324, 5918, 7064]",-0.010638297872340373
4,random,"[1578, 6890, 2170, 2115]",-0.010638297872340404
4,random,"[593, 6593, 2115, 6890]",-0.010638297872340404
4,random,"[4053, 7064, 5918, 6052]",-0.010638297872340406
4,random,"[6890, 4075, 4224, 7306]",-0.010638297872340413
4,random,"[1088, 318, 6035, 6785]",-0.010638297872340413
4,random,"[4909, 4835, 1404, 5201]",-0.010638297872340453
4,random,"[6785, 4224, 5091, 7064]",-0.01063829787234037
4,random,"[7075, 1675, 5861, 5983]",-0.012852857048159659
4,random,"[318, 5861, 4298, 6593]",-0.010638297872340378
4,random,"[6390, 6450, 7614, 4285]",-0.010638297872340394
4,random,"[4835, 1785, 4298, 1646]",-0.010638297872340413
4,random,"[4888, 5861, 7024, 4693]",-0.010638297872340404
4,random,"[3800, 2629, 6402, 6593]",-0.010638297872340432
4,random,"[6013, 4779, 5861, 2115]",-0.010638297872340404
4,random,"[1842, 6960, 3463, 6450]",-0.010638297872340415
4,random,"[3267, 3558, 4772, 7024]",-0.010638297872340401
4,random,"[6056, 3026, 4325, 1653]",-0.0128346552262862
4,random,"[2115, 6746, 5983, 3515]",-0.012852857048159652
4,random,"[6890, 318, 1795, 4285]",-0.010638297872340398
4,random,"[6013, 4772, 1009, 2612]",-0.012859143362608363
4,random,"[3512, 6960, 6035, 6052]",-0.010638297872340425
4,random,"[5460, 2629, 3974, 1795]",-0.010638297872340406
4,random,"[34, 6960, 3162, 4285]",-0.010638297872340422
4,random,"[4224, 1578, 1061, 3466]",-0.01063829787234038
4,random,"[3026, 7024, 1419, 3800]",-0.010638297872340398
4,random,"[7075, 5460, 2629, 5201]",-0.010638297872340422
4,random,"[3558, 7614, 3162, 6390]",-0.010638297872340408
4,random,"[2612, 6613, 34, 3974]",-0.012859143362608376
4,random,"[7369, 5699, 3267, 4285]",-0.010638297872340427
4,random,"[4888, 4224, 5918, 5861]",-0.010638297872340352
4,random,"[5699, 3558, 1675, 5983]",-0.012852857048159638
4,random,"[318, 4298, 4026, 3974]",-0.0106382978723404
4,random,"[1675, 1746, 6890, 3966]",-0.010638297872340404
4,random,"[7511, 3299, 3558, 7614]",-0.012881896442949235
4,random,"[5918, 4693, 3966, 7024]",-0.01063829787234038
4,random,"[6890, 3299, 6746, 1379]",-0.012881896442949249
4,random,"[5918, 6746, 7511, 7669]",-0.010638297872340406
4,random,"[4835, 5861, 1653, 5324]",-0.012834655226286197
4,random,"[4224, 5460, 3402, 5861]",-0.010638297872340371
4,random,"[1379, 6890, 4053, 6593]",-0.010638297872340408
4,random,"[6013, 3515, 1379, 3617]",-0.010638297872340415
4,random,"[1795, 5201, 1061, 4909]",-0.010638297872340411
4,random,"[7024, 4285, 3162, 6960]",-0.010638297872340429
4,random,"[1379, 5324, 4224, 6785]",-0.010638297872340384
4,random,"[2170, 3267, 1419, 1746]",-0.010638297872340413
4,random,"[7024, 4909, 3974, 3966]",-0.010638297872340404
4,random,"[1842, 4779, 6960, 7461]",-0.010638297872340422
4,random,"[6056, 4489, 3874, 6450]",-0.010638297872340377
4,random,"[7064, 4693, 3026, 7511]",-0.010638297872340422
4,random,"[318, 4075, 1785, 5861]",-0.010638297872340415
4,random,"[3402, 3421, 2115, 6785]",-0.010638297872340384
4,random,"[1379, 7614, 5699, 3617]",-0.010638297872340427
4,random,"[5091, 7891, 497, 1901]",-0.010638297872340373
4,random,"[4772, 3463, 7306, 7328]",-0.01063829787234042
4,random,"[7669, 5861, 7461, 3874]",-0.01063829787234038
4,random,"[497, 3874, 3026, 3617]",-0.010638297872340413
4,random,"[1631, 2115, 1088, 3717]",-0.010638297872340413
4,random,"[4909, 1061, 3717, 4693]",-0.010638297872340418
4,random,"[1578, 7891, 3966, 6613]",-0.01063829787234039
4,random,"[5201, 6613, 4075, 3966]",-0.010638297872340411
4,random,"[318, 2612, 3874, 7024]",-0.012859143362608363
4,random,"[7064, 6960, 1785, 4489]",-0.010638297872340398
4,random,"[6013, 4053, 2612, 1419]",-0.012859143362608369
4,random,"[7369, 1088, 5983, 3717]",-0.012852857048159689
4,random,"[6390, 3515, 1785, 4909]",-0.010638297872340398
4,random,"[2170, 2612, 4888, 5324]",-0.012859143362608383
4,random,"[3966, 4888, 4693, 1088]",-0.010638297872340408
4,random,"[1631, 4489, 1842, 4835]",-0.010638297872340411
4,random,"[6450, 4772, 6035, 6390]",-0.0106382978723404
4,random,"[6746, 3600, 1379, 3617]",-0.01063829787234042
4,random,"[1447, 3267, 6056, 6052]",-0.010638297872340425
4,random,"[6133, 7871, 5281, 6960]",-0.0106382978723404
