group_size,group_similarity,group_members,avg_similarity
4,random,"[303830, 300456, 213439, 313545]",-0.0004836560323545603
4,random,"[244345, 61672, 188613, 379529]",-0.0004986587618915562
4,random,"[187032, 324865, 105047, 388409]",-0.00041305245766212225
4,random,"[67468, 309172, 64779, 146264]",-0.00041305245766211883
4,random,"[321838, 129748, 208087, 138369]",-0.0004130524576621203
4,random,"[144656, 166529, 208537, 175611]",-0.0004984251432562664
4,random,"[200238, 309782, 303525, 241652]",-0.00041305245766212447
4,random,"[312828, 63899, 6251, 151355]",-0.0004130524576621232
4,random,"[200825, 79493, 383732, 234683]",-0.00041305245766212333
4,random,"[388271, 293527, 124305, 39537]",-0.0004130524576621197
4,random,"[376743, 119229, 339329, 332892]",-0.00041305245766212203
4,random,"[354056, 273586, 382830, 364857]",-0.0004980112014891222
4,random,"[144656, 110782, 231179, 110553]",-0.0004984251432562647
4,random,"[334772, 75695, 362530, 371653]",-0.0004130524576621236
4,random,"[60054, 321912, 278732, 264626]",-0.0004130524576621216
4,random,"[137700, 186446, 128572, 308767]",-0.0004130524576621205
4,random,"[114433, 278657, 217206, 119381]",-0.0004130524576621216
4,random,"[93090, 195153, 46977, 42763]",0.16632245628528156
4,random,"[233628, 371704, 65155, 375702]",-0.00041305245766211986
4,random,"[10445, 278611, 102331, 370362]",-0.00041305245766212143
4,random,"[251891, 200873, 313545, 404257]",-0.0004130524576621191
4,random,"[270715, 59850, 94014, 135110]",-0.00041305245766212496
4,random,"[369881, 240210, 361815, 64671]",-0.0004130524576621173
4,random,"[93245, 159676, 49652, 313607]",-0.0004130524576621225
4,random,"[211783, 48053, 111684, 85945]",-0.00041305245766211466
4,random,"[26551, 221931, 332845, 396738]",-0.000413052457662119
4,random,"[282019, 266170, 139515, 146436]",-0.00041305245766211715
4,random,"[342514, 40814, 139515, 228445]",-0.0004946807662481103
4,random,"[249103, 373771, 302296, 129748]",-0.0004130524576621291
4,random,"[156121, 400853, 391883, 354512]",-0.0004986587618915526
4,random,"[97460, 20391, 408316, 23897]",-0.0004130524576621204
4,random,"[408316, 195907, 102184, 264525]",-0.0004911716498997368
4,random,"[273733, 201198, 223874, 264104]",-0.0004130524576621218
4,random,"[93101, 214749, 117219, 60762]",-0.00041305245766212517
4,random,"[211503, 296282, 174641, 386520]",-0.0004130524576621194
4,random,"[392503, 182276, 117812, 268788]",-0.0004130524576621197
4,random,"[243022, 410169, 239884, 379368]",-0.00041305245766211753
4,random,"[168837, 355921, 234910, 401753]",-0.0004130524576621303
4,random,"[264863, 158445, 110285, 400442]",-0.00041305245766212257
4,random,"[175767, 101688, 133642, 386930]",-0.00041305245766212105
4,random,"[244280, 386301, 264000, 127334]",-0.0004130524576621244
4,random,"[100638, 106161, 356733, 397710]",-0.0004130524576621182
4,random,"[346025, 2332, 241145, 42102]",-0.0004130524576621241
4,random,"[265491, 271431, 131268, 69275]",-0.00041305245766212056
4,random,"[327221, 40801, 65824, 97633]",-0.00041305245766212295
4,random,"[145549, 160826, 206283, 269795]",-0.0004130524576621253
4,random,"[51493, 182429, 343057, 215435]",-0.00041305245766211715
4,random,"[19563, 106243, 384022, 96908]",-0.0004130524576621138
4,random,"[36271, 128337, 373034, 208606]",-0.0004130524576621197
4,random,"[199429, 248009, 541, 140209]",-0.0004130524576621236
4,random,"[200081, 147848, 348493, 130265]",-0.00041305245766212344
4,random,"[143664, 301544, 252598, 184554]",-0.0004130524576621194
4,random,"[121683, 347739, 212598, 352107]",-0.0004130524576621216
4,random,"[53248, 399745, 348515, 63141]",-0.000413052457662124
4,random,"[372090, 177789, 313825, 260859]",-0.0004946807662481115
4,random,"[78370, 228698, 77974, 251891]",-0.00041305245766212187
4,random,"[172668, 350848, 260526, 238019]",-0.0004130524576621244
4,random,"[12062, 390737, 231285, 21792]",-0.0004130524576621217
4,random,"[182142, 262847, 191607, 223237]",-0.0004130524576621229
4,random,"[257961, 238017, 15364, 398260]",-0.00041305245766212577
4,random,"[170945, 148161, 211797, 211634]",-0.0004130524576621212
4,random,"[48039, 312913, 365068, 221505]",-0.0004130524576621186
4,random,"[136153, 194060, 88984, 394548]",-0.00041305245766212344
4,random,"[117753, 384451, 240383, 66884]",-0.0004130524576621241
4,random,"[25653, 168339, 359371, 97448]",-0.0004130524576621243
4,random,"[105047, 232643, 64318, 141209]",-0.00041305245766212387
4,random,"[113434, 243259, 98117, 383489]",-0.00041305245766212387
4,random,"[32486, 125297, 362552, 158673]",-0.00041305245766212187
4,random,"[206905, 296282, 323143, 215655]",-0.0004130524576621217
4,random,"[251903, 321658, 88412, 292161]",-0.00041305245766212355
4,random,"[259421, 320511, 62292, 363637]",-0.0004130524576621186
4,random,"[68332, 300303, 349972, 396935]",-0.0004130524576621243
4,random,"[283864, 286990, 238999, 214453]",-0.0004130524576621191
4,random,"[356804, 240210, 385903, 101230]",-0.0004937709561375859
4,random,"[265016, 228275, 329635, 328208]",-0.0004130524576621227
4,random,"[257362, 71717, 145520, 305218]",-0.0004130524576621193
4,random,"[264626, 407575, 249760, 182142]",-0.000413052457662118
4,random,"[179035, 156797, 295170, 6179]",-0.00041305245766212143
4,random,"[167042, 19707, 346874, 334185]",-0.00041305245766212203
4,random,"[36106, 11937, 354580, 398611]",-0.0004130524576621204
4,random,"[73136, 382670, 375811, 263048]",-0.0004986587618915527
4,random,"[185546, 378903, 367219, 262190]",-0.0004130524576621243
4,random,"[174706, 32985, 6769, 151355]",-0.00041305245766212295
4,random,"[231285, 291362, 210481, 62116]",-0.000497915754223808
4,random,"[60720, 281327, 361953, 227473]",-0.000413052457662121
4,random,"[39917, 78568, 78443, 54362]",-0.0004986587618915492
4,random,"[264276, 245786, 237609, 294801]",-0.00041305245766212143
4,random,"[340157, 31199, 408615, 317087]",-0.00041305245766212105
4,random,"[318336, 296169, 25978, 334456]",-0.0004130524576621264
4,random,"[1784, 18334, 278208, 102423]",-0.00041305245766212116
4,random,"[116675, 248499, 278657, 190632]",-0.00041305245766212273
4,random,"[306595, 22338, 116268, 67057]",-0.00041305245766212365
4,random,"[229029, 108955, 301084, 367120]",-0.0004130524576621228
4,random,"[50950, 20958, 253359, 57465]",-0.0004130524576621206
4,random,"[384924, 262294, 264638, 182214]",-0.000413052457662124
4,random,"[13155, 35193, 305145, 2591]",-0.0004979157542238161
4,random,"[79812, 253274, 72676, 25012]",-0.00041305245766212203
4,random,"[329525, 34937, 204585, 287491]",-0.0004130524576621214
4,random,"[327245, 280685, 73883, 241652]",-0.0004980112014891186
4,random,"[5004, 266935, 316007, 341336]",-0.0004130524576621223
4,random,"[83598, 41910, 169282, 265710]",-0.0004130524576621242
4,random,"[227773, 65950, 33887, 182422]",-0.0004130524576621245
4,random,"[25619, 184606, 146172, 90444]",-0.00041305245766212273
4,random,"[132356, 72036, 57998, 89738]",-0.00041305245766211254
4,random,"[379498, 53754, 157662, 34173]",-0.00041305245766212116
4,random,"[263718, 864, 115196, 80204]",-0.00041305245766212165
4,random,"[88276, 287898, 337818, 254107]",-0.00041305245766211953
4,random,"[362910, 132479, 275474, 39326]",-0.00041305245766212165
4,random,"[360544, 84726, 305265, 243022]",-0.0004130524576621309
4,random,"[258134, 27265, 234988, 185865]",-0.00041305245766212637
4,random,"[373859, 328659, 79121, 49119]",-0.0004130524576621203
4,random,"[27492, 408647, 52596, 99024]",-0.0004130524576621242
4,random,"[332336, 232978, 301842, 222135]",-0.0004130524576621236
4,random,"[196712, 363597, 236214, 29035]",-0.0005619751669991165
4,random,"[96908, 264638, 353354, 16703]",-0.00041305245766212143
4,random,"[94740, 93090, 127526, 72214]",-0.00041305245766211883
4,random,"[176757, 94827, 314975, 284070]",-0.0004986587618915554
4,random,"[381225, 182422, 249179, 88270]",-0.0004986587618915553
4,random,"[2591, 113775, 381845, 330460]",-0.00041305245766212425
4,random,"[367342, 331526, 402096, 180638]",-0.0004911716498997334
4,random,"[311391, 89100, 168507, 164492]",-0.0004130524576621206
4,random,"[343258, 335889, 369193, 166170]",-0.0004130524576621218
4,random,"[226071, 241652, 125873, 224658]",-0.0004130524576621238
4,random,"[372275, 1644, 225787, 229130]",-0.0004130524576621283
4,random,"[276448, 352107, 280353, 352193]",-0.000413052457662121
4,random,"[164721, 152968, 11180, 57237]",-0.0004130524576621245
4,random,"[293194, 40476, 204596, 51700]",-0.00041305245766212463
4,random,"[381408, 397710, 219243, 306956]",-0.00041305245766212506
4,random,"[63049, 202327, 3424, 77521]",-0.0004977975732804754
4,random,"[196179, 276448, 53750, 341791]",-0.0004130524576621199
4,random,"[322308, 167748, 104733, 283466]",-0.0004130524576621231
4,random,"[37750, 384584, 205903, 119183]",-0.0004130524576621273
4,random,"[322308, 159479, 91503, 81292]",-0.0004130524576621175
4,random,"[362010, 293476, 357791, 314765]",-0.0004130524576621249
4,random,"[2930, 24581, 162280, 305265]",-0.00041305245766211926
4,random,"[160604, 248328, 335889, 251929]",-0.00041305245766212317
4,random,"[25569, 78383, 110285, 273631]",-0.0004130524576621188
4,random,"[4439, 157305, 70915, 95291]",-0.0004986587618915538
4,random,"[402096, 223763, 119183, 211890]",-0.00041305245766212756
4,random,"[126744, 190482, 91961, 306303]",-0.0004130524576621257
4,random,"[362507, 188868, 172638, 110748]",-0.00041305245766211867
4,random,"[49591, 228275, 104398, 89539]",-0.0004130524576621244
4,random,"[338463, 287850, 173900, 375811]",-0.0004986587618915495
4,random,"[210001, 121650, 210941, 21980]",-0.0004724550781407041
4,random,"[102695, 152131, 94008, 22701]",-0.00041305245766212116
4,random,"[83014, 28996, 69494, 373859]",-0.00041305245766211953
4,random,"[311871, 38568, 62684, 150560]",-0.00041305245766212084
4,random,"[206097, 66158, 391619, 222495]",-0.00041305245766212235
4,random,"[32486, 165101, 185085, 109796]",-0.00041305245766212474
4,random,"[82026, 386768, 91684, 286820]",-0.0004130524576621268
4,random,"[404165, 174340, 342378, 235237]",-0.000497797573280472
4,random,"[355624, 82325, 321912, 263718]",-0.0004130524576621195
4,random,"[362273, 135575, 290160, 167975]",-0.0004911716498997406
4,random,"[63656, 391993, 307078, 190126]",-0.0004130524576621268
4,random,"[149963, 27700, 15701, 87485]",-0.0004130524576621193
4,random,"[1262, 12062, 373200, 171596]",-0.00041305245766211997
4,random,"[234483, 144240, 339438, 279258]",-0.00041305245766212864
4,random,"[184091, 46799, 165631, 132290]",-0.00041305245766212517
4,random,"[78767, 108490, 317362, 41352]",-0.0004130524576621242
4,random,"[210499, 170621, 149122, 275427]",-0.0004130524576621232
4,random,"[298550, 366913, 100713, 294393]",-0.00041305245766211704
4,random,"[201926, 117881, 176260, 321658]",-0.00041305245766212496
4,random,"[193653, 219874, 147237, 385870]",-0.00041305245766212035
4,random,"[68004, 162931, 73872, 39958]",-0.00041305245766212073
4,random,"[353548, 359064, 105315, 73758]",-0.0004130524576621182
4,random,"[5559, 269871, 282909, 372756]",-0.000413052457662119
4,random,"[385903, 36908, 263735, 238361]",-0.0004937709561375765
4,random,"[382830, 15220, 105833, 411149]",-0.00041305245766212257
4,random,"[36271, 327221, 295170, 62059]",-0.0004130524576621167
4,random,"[200510, 94340, 215013, 13386]",-0.00041305245766212295
4,random,"[277283, 403892, 202327, 152140]",-0.0004977975732804644
4,random,"[395369, 217275, 85945, 172726]",-0.00041305245766212203
4,random,"[110285, 306255, 27311, 175596]",-0.0004977975732804701
4,random,"[168628, 362192, 115936, 366976]",-0.00041305245766211964
4,random,"[305966, 124314, 378973, 107627]",-0.0004130524576621218
4,random,"[24767, 239581, 211301, 59974]",-0.0004130524576621216
4,random,"[373859, 101028, 153939, 248161]",-0.00041305245766212355
4,random,"[37344, 308116, 309712, 258134]",-0.0004130524576621173
4,random,"[232643, 246726, 328975, 106112]",-0.00041305245766212506
4,random,"[327310, 272527, 199531, 150572]",-0.0004130524576621193
4,random,"[187707, 195575, 322347, 329865]",-0.0004130524576621219
4,random,"[323727, 364929, 353948, 181175]",-0.00041305245766212187
4,random,"[178757, 79959, 73348, 343484]",-0.0004911716498997405
4,random,"[68506, 248564, 298550, 382969]",-0.0004130524576621215
4,random,"[15260, 2123, 284913, 229287]",-0.00041305245766212723
4,random,"[244537, 248328, 324665, 243022]",-0.00041305245766212143
4,random,"[244973, 405896, 292603, 15938]",-0.00041305245766212593
4,random,"[23379, 14072, 49366, 96735]",-0.000413052457662124
4,random,"[132683, 164391, 50384, 118634]",-0.00041305245766212257
4,random,"[295134, 274332, 182575, 382312]",-0.00041305245766212235
4,random,"[78808, 53885, 174731, 299557]",-0.00041305245766212056
4,random,"[133563, 94014, 370069, 20411]",-0.0004946807662481078
4,random,"[264638, 175112, 402599, 267972]",-0.0004130524576621247
4,random,"[231877, 146754, 170737, 174965]",-0.00041305245766211926
4,random,"[273831, 275795, 6276, 98501]",-0.000413052457662121
4,random,"[42763, 108012, 305931, 4439]",-0.00041305245766212767
4,random,"[298091, 275718, 324766, 222135]",-0.0004130524576621236
4,random,"[59947, 195907, 191392, 307078]",-0.0004911716498997428
4,random,"[302449, 291733, 126536, 407333]",-0.0004981542346134387
4,random,"[287898, 136741, 79903, 139526]",-0.00041305245766212035
4,random,"[136456, 147602, 404723, 391920]",-0.0004130524576621223
4,random,"[265083, 284998, 314975, 196762]",-0.00041305245766212214
4,random,"[409415, 18154, 403578, 222206]",-0.00041305245766212235
4,random,"[102669, 117881, 58964, 408615]",-0.00041305245766212745
4,random,"[244536, 140268, 280042, 10098]",-0.0004130524576621184
4,random,"[102173, 273026, 380505, 364159]",-0.00041305245766212214
4,random,"[192510, 139109, 296346, 90636]",-0.0004130524576621197
4,random,"[204013, 73940, 409791, 400723]",-0.0004130524576621155
4,random,"[188613, 112118, 11203, 93030]",-0.0004130524576621243
4,random,"[33521, 90376, 306303, 134442]",-0.00041305245766211867
4,random,"[363637, 92563, 245088, 101383]",-0.0004982546518654151
4,random,"[28825, 219857, 46736, 260583]",-0.0004130524576621205
4,random,"[4909, 321109, 92563, 133563]",-0.0004946807662481123
4,random,"[353116, 197136, 6657, 313978]",-0.0004130524576621241
4,random,"[133332, 75858, 385870, 358028]",-0.000413052457662126
4,random,"[161310, 349141, 125206, 285194]",-0.0004130524576621229
4,random,"[247314, 353409, 117736, 10087]",-0.0004130524576621253
4,random,"[299281, 231760, 71906, 270188]",-0.00041305245766212506
4,random,"[163157, 240383, 383221, 57998]",-0.0004130524576621201
4,random,"[193371, 71481, 17070, 212644]",-0.000413052457662111
4,random,"[117383, 57465, 15390, 360689]",-0.0004130524576621223
4,random,"[340215, 58152, 49871, 99502]",-0.00041305245766212116
4,random,"[286825, 179376, 297782, 343251]",-0.0004130524576621203
4,random,"[394889, 78273, 397134, 273877]",-0.0004130524576621191
4,random,"[294993, 261684, 19412, 142922]",-0.0004130524576621204
4,random,"[64673, 48640, 145237, 338084]",-0.0004130524576621152
4,random,"[127334, 147237, 407575, 165353]",-0.00041305245766212203
4,random,"[260015, 376977, 109251, 236403]",-0.0004130524576621217
4,random,"[313263, 234104, 337259, 7723]",-0.00041305245766211823
4,random,"[264666, 174818, 299281, 188561]",-0.0004130524576621163
4,random,"[208549, 243752, 248777, 252541]",-0.00041305245766212355
4,random,"[49944, 119977, 78021, 11232]",-0.000413052457662119
4,random,"[267882, 68343, 297955, 200374]",-0.0004130524576621193
4,random,"[379838, 249179, 393944, 270744]",-0.0004986587618915505
4,random,"[3997, 219100, 1725, 317522]",-0.00041305245766212333
4,random,"[90899, 78443, 272034, 26129]",-0.0004130524576621232
4,random,"[136504, 325839, 298424, 353169]",-0.00041305245766212143
4,random,"[405681, 154915, 78841, 209720]",-0.00041305245766212387
4,random,"[145051, 78121, 33603, 152968]",-0.00041305245766212127
4,random,"[344007, 176459, 405995, 397469]",-0.00041305245766212187
4,random,"[212818, 177194, 53876, 231996]",-0.000413052457662123
4,random,"[8613, 313275, 103165, 273936]",-0.00041305245766212094
4,random,"[244280, 182745, 9077, 51582]",-0.0004130524576621155
4,random,"[123877, 288266, 266790, 300811]",-0.0004130524576621255
4,random,"[90065, 1895, 348925, 3846]",-0.00041305245766211737
4,random,"[23379, 136766, 30712, 297782]",-0.0004130524576621278
4,random,"[240674, 65190, 364298, 49534]",-0.0004130524576621204
4,random,"[214526, 168837, 279274, 150572]",-0.0004130524576621217
4,random,"[23379, 242629, 357815, 48713]",-0.0004130524576621181
4,random,"[246463, 104750, 309507, 297963]",-0.00041305245766211905
4,random,"[410943, 149919, 311361, 108155]",-0.0004130524576621188
4,random,"[194896, 93789, 293610, 131547]",-0.00041305245766212225
4,random,"[151106, 38518, 169047, 176459]",-0.0004130524576621189
4,random,"[166124, 104750, 261613, 231973]",-0.0004986587618915498
4,random,"[142095, 115082, 254003, 78808]",-0.00041305245766212837
