BGGId,Rating,Username
188,4.0,741
833,7.0,6388
84876,9.0,169
1465,7.0,1369
159492,7.0,3269
216132,9.0,6292
108745,7.0,7612
84419,8.0,6478
222514,7.0,3764
208480,7.0,3345
7420,7.0,703
172225,7.0,1075
221194,8.0,858
194594,7.5,1524
148007,8.0,6970
115746,7.0,3682
12589,7.0,7939
161970,9.0,1060
3685,8.0,2915
66188,7.0,1775
196,9.0,6188
150376,8.0,4338
211453,5.0,6848
162886,9.0,3686
201808,8.0,7098
31260,7.5,6813
74,6.9,3502
146508,8.0,1419
111124,7.0,5589
189932,9.0,1124
39683,8.0,1241
161936,9.0,2337
203420,5.0,7920
62227,8.0,5960
8107,8.0,7503
123260,7.0,3166
309630,7.0,490
221107,9.0,2468
421,10.0,7437
10946,3.0,799
209511,8.0,6677
262712,7.0,865
30549,7.0,3754
3955,7.0,6192
11,7.0,5168
2139,5.0,75
242639,7.0,2390
148228,9.0,5762
116858,5.0,2913
189660,6.3,4258
153318,7.5,7740
1044,8.0,2421
284108,8.0,3189
98778,9.0,7769
1219,8.0,863
396,5.0,763
320,5.0,7399
209778,7.5,960
34635,7.0,352
299027,6.0,558
34219,7.5,2546
221194,7.5,5714
230191,9.0,3993
25613,9.75,6176
182704,6.5,4108
12995,4.0,4279
2453,9.0,6061
1633,7.0,6442
72420,6.5,7285
168839,6.0,3964
61487,8.0,6585
216459,6.0,7184
66608,5.0,495
155821,8.5,4628
287692,5.0,1655
131366,6.0,2967
36218,9.0,788
130,5.0,7577
2392,7.0,6629
218421,8.0,3658
182631,9.0,6607
181304,8.0,3804
160499,7.0,1454
133473,5.0,2928
40692,8.0,4453
20675,5.0,1831
1258,8.0,4411
2655,6.5,3842
3076,8.5,1534
199881,8.0,2032
180680,7.5,1339
63268,6.0,3165
178900,7.1,1417
156566,7.0,7875
148228,8.0,2239
134726,10.0,7195
162041,8.0,3248
2582,5.0,5740
90137,6.0,1532
97842,7.0,7381
36218,9.0,7469
6901,8.0,3432
34635,7.5,2664
182116,7.0,1696
63900,5.0,1326
70323,7.0,1953
24,7.0,4399
29934,5.4,7639
224037,6.0,7061
255692,7.0,3138
9216,8.0,833
40107,6.5,7666
54625,6.0,733
3337,6.0,2373
40398,6.0,4139
2394,6.0,7582
128882,9.0,2019
1315,8.0,953
1126,7.0,7114
27385,3.0,3297
71721,8.0,6805
26990,8.5,3269
120677,8.5,1331
13642,8.0,2538
230802,8.0,4992
171,9.0,2577
45,10.0,1532
151022,7.5,993
205398,6.0,220
143175,7.0,5201
302755,9.0,4218
46,7.0,3804
224517,8.0,2738
150145,7.0,5534
19540,6.0,7470
34887,5.0,7797
1498,4.0,276
65244,8.0,5397
233867,7.5,870
38837,6.0,2832
241724,7.0,4198
42,8.5,2238
9609,9.0,4605
263360,6.5,7953
1536,7.0,4311
5271,6.0,929
117960,7.0,2968
129622,9.5,548
185374,7.2,2834
437,4.0,1160
217372,8.2,3602
67695,5.0,343
37739,8.0,2844
12942,8.0,870
45,5.0,6041
169786,7.0,4102
282414,7.0,1834
42444,6.0,6571
5050,3.0,7810
91984,5.0,3219
21892,6.0,860
5072,6.0,7671
221805,8.5,1549
62219,9.0,3581
74,10.0,7005
264212,7.5,2042
150376,8.0,2968
30549,9.0,1197
213953,7.0,6073
127060,8.5,6153
13308,6.5,0
126163,8.5,4099
176371,6.0,3757
93,8.5,7453
70323,7.0,551
323612,9.0,6956
70919,7.0,3555
1927,2.0,56
158268,8.0,7411
194880,7.0,7726
183394,8.5,1721
37046,7.0,3922
54,9.0,6950
70919,7.0,3663
264220,9.0,7296
224517,10.0,968
191986,6.5,934
153097,6.5,2946
520,8.0,2421
252526,8.0,443
2181,5.0,4575
1927,10.0,801
6932,1.0,4299
176371,7.0,2967
65901,7.5,6476
163413,7.0,2535
156943,8.0,7094
204543,2.0,1210
118418,6.0,7920
16933,5.0,3599
4488,6.0,6776
7,9.0,2841
250754,6.0,1471
181,6.0,4649
1992,8.0,1265
237629,6.0,4098
697,7.0,2474
19237,6.5,2214
27588,7.0,6769
244711,8.0,5306
202670,8.0,6877
15818,6.0,3978
194232,7.0,927
248,7.0,6268
137095,6.5,1211
118497,7.3,3764
131325,8.0,5259
253284,9.0,3842
167791,8.0,7323
287780,7.0,993
129622,9.0,7710
160477,8.0,7551
45358,7.0,5932
297674,6.0,7061
118063,8.0,5783
136888,7.0,289
478,7.0,7921
178336,7.25,6825
159209,5.0,810
170216,9.0,7136
205398,7.0,5014
194880,6.0,6971
40765,4.0,2579
770,7.0,146
229742,5.0,568
248005,7.3,5258
986,7.0,298
13,8.0,7238
156009,6.0,3284
811,5.0,1931
62871,4.0,984
224517,9.0,6256
624,6.0,1072
237182,8.0,4207
174430,7.0,7061
177678,6.0,2052
153120,6.0,111
2133,10.0,4566
41010,6.0,2140
41114,8.0,917
478,6.0,4108
43890,6.5,7333
304285,10.0,2619
9852,5.0,6506
40692,7.0,6720
312267,8.0,1255
176,4.0,4884
256952,9.0,3897
25643,6.0,6508
97786,7.0,7834
89415,8.0,410
198707,7.0,2275
13,6.0,1067
254994,8.0,4317
205059,8.0,7089
180974,6.0,1102
256382,8.0,3107
521,7.0,6251
148228,6.0,4860
156336,7.0,5600
103885,9.25,7000
129948,8.5,6550
98527,6.0,986
28143,10.0,6309
34635,10.0,4781
206480,9.0,1552
2978,6.0,7453
18602,9.0,7028
21241,5.5,4941
235488,9.0,146
161936,9.0,7497
247367,8.0,2161
251678,8.0,6928
97786,6.5,1161
218603,9.0,4652
3307,9.0,199
34635,9.0,4537
121073,7.0,2492
42448,7.0,908
42,8.5,5208
34747,4.0,3086
147949,8.0,1535
255639,7.0,3186
172047,8.0,1479
140457,6.0,5325
205597,8.5,5564
200680,9.3,4822
191038,7.0,220
134726,7.0,5428
24742,8.0,2474
2952,6.0,1650
234277,7.0,3663
1439,4.0,1703
152242,6.0,7492
163412,7.0,1991
316546,7.75,3616
811,7.0,6734
203416,9.0,3953
231218,10.0,1168
182028,8.0,2167
348,6.0,929
196340,9.0,3436
146818,7.0,6450
163967,8.0,1796
63778,8.0,1392
103885,7.0,4407
108745,9.0,637
199478,7.5,1163
18931,4.0,6508
1345,7.0,7589
183394,7.75,5246
5511,6.0,276
38735,6.0,2431
8326,7.0,799
261594,8.0,1527
148228,9.0,4935
3076,8.0,1768
9220,5.0,5534
180263,10.0,4083
20750,6.0,6944
206940,8.0,7316
9209,8.5,4401
169255,7.0,6443
191189,6.0,4455
30645,6.0,6476
2750,4.0,2304
104020,7.0,3208
160396,6.0,960
182028,8.3,7324
1041,6.0,833
256541,4.0,3516
233867,8.0,2672
40692,7.5,1056
10547,9.0,3330
194879,8.0,4461
232405,8.0,5496
129351,7.0,6522
2511,9.0,5874
18,7.0,881
56128,7.0,1125
264278,8.5,5368
40692,5.0,7647
144189,8.0,73
232894,10.0,7807
79828,7.0,4189
244536,7.0,2442
254640,8.0,295
92828,6.0,1087
9216,6.0,6729
119506,8.5,4526
266192,8.0,3516
37400,7.0,3371
520,6.0,2690
5782,7.0,4189
158899,9.0,4780
3955,9.0,1580
171623,8.0,256
6351,9.0,3753
269210,9.0,6105
252265,5.0,5306
699,7.5,175
3,9.6,402
521,4.0,4588
303553,7.0,7944
150,7.5,5465
155426,7.5,422
54998,5.0,543
40692,7.0,7166
146158,7.0,490
198773,6.0,1296
56294,6.0,7967
24508,6.0,3384
29387,6.0,7797
133687,3.0,7061
182631,7.0,7162
8964,6.0,146
5716,7.0,5731
192334,5.0,4043
147020,7.0,1123
105593,6.0,1332
37111,5.0,3126
220738,5.5,7931
559,6.0,3663
178028,5.0,7920
7688,5.0,5815
204583,7.5,1871
230244,9.0,5986
93260,9.0,7618
205078,5.0,3842
29308,7.0,589
112092,7.0,289
14441,7.0,5168
234429,6.5,3708
12692,10.0,6565
139572,7.0,7022
96704,3.0,4279
4390,7.5,1340
68448,7.5,2421
40834,9.0,5578
2593,4.0,7671
150999,7.0,443
148575,10.0,5890
127994,3.0,2375
163068,10.0,1843
266192,7.0,7962
9209,8.0,3606
43152,7.0,3868
118,5.0,4145
262543,8.0,937
194655,9.0,754
3228,9.0,1446
109125,8.0,960
1117,7.25,4715
116,6.0,6031
113294,8.5,3333
3955,7.0,5389
40765,8.0,537
98778,6.0,5678
191862,8.0,2241
41763,7.0,7082
167791,8.0,3317
261114,8.0,7835
167791,8.0,4208
233371,9.0,3968
15826,5.9,385
269725,5.5,7931
102881,6.0,1680
230802,8.0,7810
128442,6.0,1616
147949,6.0,6921
20551,7.0,7577
16986,6.0,3064
63628,7.5,6469
39856,7.0,4747
157969,8.0,1373
3,7.0,5447
127997,7.0,970
204583,8.5,4665
143741,8.0,3148
26540,7.0,7030
15987,3.0,7412
3383,8.0,5235
17025,6.5,6928
13780,7.0,4312
1794,8.0,1891
133848,8.0,3138
18,7.0,6667
193738,9.0,5753
98315,6.0,5656
211534,8.0,7869
215311,8.0,5233
194690,7.0,1680
64204,4.0,4790
4289,2.0,75
176189,8.5,1479
98778,7.0,1632
254713,2.0,534
109779,2.0,2019
230080,8.0,6407
162007,6.0,6177
153016,10.0,554
165950,6.0,6936
163967,8.0,659
122522,5.0,1013
245352,7.0,7920
281073,4.0,1238
191862,5.0,7931
140934,8.0,1295
40834,7.75,4715
188834,8.0,1332
891,6.0,6575
131357,3.0,2367
178900,9.0,7440
483,9.0,6070
131835,6.0,2183
220,7.0,4485
256317,6.0,5258
210296,8.0,56
104994,6.5,6508
213984,8.0,1822
198773,6.5,7347
140343,4.5,7204
3181,5.0,1361
30549,8.0,7712
18,4.0,1446
30933,6.0,3009
102794,9.0,4263
171131,9.0,554
199792,8.25,4435
2952,3.0,1392
5296,5.0,7030
284818,9.0,4246
182094,7.0,4323
128882,7.0,5168
171623,9.0,4583
269385,9.0,7469
1269,9.0,4956
304,5.0,2263
135219,7.6,6321
41291,7.0,4636
1115,10.0,3728
192663,7.0,7061
36218,8.0,204
176494,6.0,1122
37111,8.0,3028
92120,5.0,385
155426,6.0,5293
72125,8.0,2944
160851,4.0,5293
153213,2.0,1320
169704,7.0,5373
50381,5.5,2367
172,8.0,1213
41,9.0,7569
432,6.5,5748
167791,10.0,7288
245476,8.0,5649
123540,6.7,4335
198773,7.0,5823
178900,8.0,692
299252,7.0,3450
4606,3.0,1831
244115,10.0,2428
51,7.0,6046
38054,8.0,7447
70149,9.0,2185
9027,6.5,1080
218333,7.0,7502
103660,6.0,1161
308765,7.75,4075
266192,8.0,5093
230802,10.0,1167
38318,7.0,5699
174430,10.0,7733
21506,5.0,5265
2655,6.0,5972
487,8.0,1344
3632,6.0,4884
173346,8.5,625
43365,5.0,7797
167355,8.0,1454
340466,8.0,1621
12942,5.0,6245
174430,9.0,575
198773,9.0,6835
278,4.0,5168
157969,9.0,5629
7552,2.0,4905
110277,8.0,1648
1198,5.5,7204
27588,7.5,4311
225694,6.0,5600
545,10.0,946
194607,6.0,455
86955,6.5,2591
24037,6.0,1072
266192,9.0,3942
2655,7.0,7103
54998,8.0,1000
244521,9.0,3243
172308,6.0,7414
128996,7.0,7296
281259,8.0,3611
36218,6.0,6798
11,7.0,3477
3099,6.0,4790
68448,8.0,1090
2425,5.5,1434
271055,7.25,4075
226255,7.0,631
242639,7.0,7051
4040,7.0,4769
215341,6.0,5258
18968,5.0,7061
19526,7.0,6869
264647,7.0,1249
822,7.0,6096
180852,9.0,5558
21241,10.0,7795
55829,5.0,3078
37589,4.0,6073
157809,8.0,637
13308,7.0,6825
174065,7.0,636
36932,8.0,276
14013,5.0,1650
2399,7.0,3832
222219,10.0,7954
1927,7.0,6900
54,7.0,6336
194607,9.5,3607
261720,7.0,3753
191057,6.0,1834
128882,10.0,5197
811,9.0,6589
425,6.0,4884
264055,6.0,7726
72420,7.0,2844
110327,10.0,1768
2955,9.0,4491
5171,5.0,7939
2425,4.0,2136
28023,4.9,4813
5923,8.0,739
156858,9.0,4173
169427,10.0,2394
1758,5.0,6726
8203,8.0,2622
161936,10.0,4009
170216,8.0,7026
162886,9.0,5256
65244,5.5,4158
129090,5.0,758
2596,6.0,3246
70919,8.0,7138
143404,7.0,2442
25554,6.0,2019
172225,2.0,3432
8989,5.0,5304
161943,6.0,1775
12942,7.0,1392
3633,5.0,6878
193949,6.0,7261
66588,7.0,1361
83378,6.0,1291
126163,7.0,7618
213266,9.0,5829
206718,5.5,2019
202583,5.0,2763
30641,5.0,471
207783,5.0,5534
201808,9.0,5201
12750,8.0,4649
236191,7.5,7098
96848,7.0,1616
40692,6.0,6941
253344,9.5,3165
173346,9.0,1758
122522,3.0,3243
118955,7.0,471
259081,6.5,1249
144733,8.0,2606
15987,8.0,984
168436,9.0,6300
124742,9.0,3804
216403,10.0,4562
478,4.0,5465
68448,7.0,3788
174430,10.0,5548
12030,5.0,3328
183231,8.0,3701
478,7.0,3690
108745,8.0,6309
158899,6.5,1385
228504,8.0,3632
891,5.0,5168
224316,7.5,2110
147020,5.0,5179
104006,7.5,7276
1406,4.0,4048
13,8.0,4084
1209,7.0,4785
34219,9.0,1733
281259,9.0,3662
34084,7.0,5294
168435,7.0,5145
79828,8.75,7000
25821,5.0,7584
137408,9.0,7967
178900,9.0,3940
34635,6.0,3880
17988,6.0,7714
153938,7.0,2287
245422,10.0,3345
17226,7.0,3580
822,7.0,6624
113289,6.0,810
192291,9.0,5753
24310,6.0,7949
270970,7.0,5656
283363,5.5,7920
183251,7.5,6127
93260,8.0,6723
6249,5.0,2844
1032,8.0,5214
254640,8.0,1217
14996,9.0,6
1513,7.0,7746
25669,7.0,1629
119890,6.5,3304
163968,7.5,6825
245638,7.0,1102
205359,7.0,6073
197376,6.0,3623
13,7.0,5718
282524,7.0,276
243,9.0,6569
136063,6.5,2895
14254,7.0,1267
268864,8.0,7530
84876,9.0,5460
231954,3.0,6627
230304,5.5,6871
244330,6.6,402
171499,8.0,6591
107529,8.0,3537
554,8.0,5408
132531,7.0,3126
285533,6.0,4941
209010,8.5,5263
268890,6.5,6884
115746,10.0,1945
266524,8.0,2669
40425,6.0,7061
178900,6.0,7550
145639,10.0,2626
198773,5.0,534
100423,8.0,7708
8217,6.0,2241
284378,10.0,5819
296985,6.0,2408
287895,6.0,7161
128621,8.0,1757
13308,6.0,3619
218603,7.0,1456
63888,5.5,4941
72125,9.0,2805
45986,8.0,3297
194594,9.0,1208
205322,3.0,1746
291457,7.0,3329
266810,8.0,5932
94396,8.8,6374
117959,9.0,7242
222145,6.0,1876
164928,7.0,1545
178900,6.0,681
25554,7.5,2323
85325,8.0,1973
481,7.0,5844
23878,6.0,6411
154825,8.5,2114
203204,6.0,4183
2452,6.0,993
177639,7.0,534
4553,3.0,2814
3090,5.0,3503
190082,7.0,5250
394,7.0,2601
50381,4.0,6326
39813,7.0,2631
9209,8.1,7903
141572,7.5,724
12002,10.0,6870
172386,8.5,2985
9675,6.0,1532
1782,7.0,1714
124,9.5,5023
102435,9.0,7848
242302,8.0,1127
287084,8.0,7098
12963,5.0,3026
40398,7.5,6536
68448,8.0,5695
22111,9.0,6001
178900,7.0,4656
230342,6.0,4382
30549,7.35,83
95527,10.0,2475
15363,9.0,6844
141825,9.5,1649
28143,8.0,1817
223376,9.0,1285
221977,6.0,2408
204027,6.0,6825
31627,7.5,3804
28143,8.2,3328
31481,7.0,538
160669,6.0,6798
91872,5.0,1385
172837,3.0,715
182028,9.0,3623
147431,7.5,6633
8668,7.0,1122
9220,6.0,1796
34585,6.0,5851
9209,7.0,3165
3,8.0,6769
1294,5.0,828
91312,8.0,379
120677,6.0,2844
71721,6.0,7876
27588,7.0,7647
3771,3.75,4715
156129,8.19,3102
23181,3.0,1703
2655,9.0,4413
85250,7.0,1090
131357,6.0,2920
170416,10.0,6624
230802,8.0,7530
826,8.0,929
203417,5.0,4826
1,6.0,4941
177736,10.0,6300
528,6.0,2579
166384,7.1,4813
23919,6.6,3568
37387,6.0,7022
176189,9.0,6441
34119,6.5,870
14254,6.0,513
42215,6.5,3138
1705,9.0,7939
197443,7.0,3879
292029,8.0,2619
266192,9.0,7613
100423,7.0,7089
267414,7.0,7825
153064,7.5,6813
176229,5.0,6971
155987,7.0,2483
760,8.0,4263
173346,8.5,6943
2452,5.0,1834
63888,8.0,6309
171131,7.0,1122
46213,6.0,220
7522,6.0,385
146652,8.5,6783
128621,6.0,3655
46807,5.5,5356
2655,6.0,4605
337269,7.0,7934
41541,6.0,1789
70323,7.0,2853
1014,6.5,2019
273330,8.0,2172
28143,8.0,2357
1258,2.0,3278
164153,6.0,7644
150761,7.0,5874
35052,5.0,7425
18,8.0,6095
760,7.0,7307
116975,1.0,6309
110327,10.0,5967
335275,7.0,7429
40692,6.0,6530
167791,8.0,5146
266192,7.0,6333
180040,6.5,1304
244049,7.5,7596
48726,7.0,7234
236457,8.0,3480
148228,5.0,3606
31016,7.0,3040
253684,7.0,934
316554,8.0,4963
158899,7.0,4781
158435,7.0,1006
103885,7.0,2206
124742,7.88,5413
2995,6.5,7213
154086,9.5,3475
37196,8.0,6729
10997,7.0,7661
88,6.0,7967
233078,9.0,5960
65244,7.0,1484
50,5.0,7234
133038,6.0,5201
180785,6.0,3663
432,8.0,2946
133848,8.0,2623
281946,8.0,2619
172386,9.0,7998
238656,7.0,6974
233078,10.0,7115
1471,6.5,5855
160499,6.0,5526
306040,8.0,4785
27588,7.0,5739
183251,7.4,7779
104162,10.0,6645
691,5.0,1532
296,7.0,1253
77130,7.0,5501
70323,6.0,4575
43262,9.0,3741
15889,2.25,448
10547,6.0,4622
258413,7.5,3816
25669,8.0,750
4332,7.0,6250
65244,7.0,6219
250779,7.0,3880
172287,8.0,7976
31260,9.0,5408
626,7.5,1845
7262,4.0,6910
181796,8.0,3861
10547,6.0,3543
147949,9.0,2209
155693,6.0,2729
2093,10.0,2483
117985,7.0,412
32441,5.0,5440
40432,6.0,7679
66,6.0,5912
180263,6.0,1501
175914,8.0,7022
61692,7.0,4747
822,9.0,1832
162007,5.0,2508
21791,7.0,1775
104162,5.75,4607
39856,7.0,303
12493,8.0,6601
11269,7.0,7939
100901,8.0,1340
20437,7.0,929
97903,7.0,5573
107529,10.0,6958
226518,8.0,2619
5135,1.0,6001
261009,6.5,5182
4324,6.0,1567
148228,7.0,1416
221965,7.0,7184
1927,5.0,6927
150376,8.0,3297
24480,8.0,3702
394,9.0,2519
35812,6.0,4024
68425,6.0,3753
220780,5.0,1013
15363,6.0,2268
140933,6.0,5201
31260,7.0,548
15987,9.0,988
21790,8.5,2954
177977,8.0,6374
2651,8.04,4733
151347,7.0,2287
209090,1.0,1971
6249,8.0,1036
46,8.0,1295
15363,6.5,2844
93,8.0,474
170216,7.0,7216
299971,8.0,5740
148228,7.0,6276
823,5.0,3284
146021,5.5,286
483,7.0,146
194655,8.0,6407
267313,6.0,5932
755,6.0,2665
183394,8.0,4205
2607,7.2,3243
103885,5.5,3737
148228,7.0,2972
62871,8.0,4875
27162,8.0,7000
146508,8.0,3524
173,8.0,6840
128621,8.0,3944
42448,4.0,5607
179460,7.0,3697
65515,5.0,6073
178900,8.0,5710
1917,7.0,7740
30380,8.0,97
291445,6.0,63
178900,6.8,21
253664,7.0,1029
281194,6.0,1000
137408,4.0,6234
146559,8.0,7114
168435,7.0,2746
13,6.0,2642
129820,7.59,6466
310448,8.0,4792
199792,6.0,1713
144864,6.2,4813
34373,6.0,2936
110277,8.0,2180
590,6.0,7661
66056,6.5,1122
163097,7.0,2536
38309,7.5,495
34615,6.7,1007
233867,8.1,2821
393,7.0,2622
137776,8.0,4904
43111,8.0,3405
156566,7.0,4026
276025,8.0,3572
152237,7.0,5201
213460,7.0,7061
205059,10.0,3705
310,5.0,7114
187273,7.0,1981
143884,6.0,2460
235342,8.0,867
155969,6.0,7726
66589,7.5,508
37046,3.0,6250
174430,10.0,5701
230089,8.0,146
191876,6.0,3753
822,6.0,2303
171,6.5,4392
165950,8.0,1834
4035,2.0,3691
151004,7.0,7417
285165,3.0,6177
2651,4.0,2019
12333,8.0,4606
1265,8.0,5793
194880,4.0,1775
283948,8.0,6547
244992,8.5,6127
254018,9.0,3799
167791,9.0,4411
555,10.0,5810
27746,7.5,1960
2136,4.0,1835
99219,7.0,712
38897,6.0,7381
153422,8.0,6956
148951,5.8,4710
592,7.0,2052
13,7.0,2773
15512,6.0,3423
36932,9.0,4638
41114,7.0,7267
12491,5.0,4103
193308,7.9,1734
13,7.0,7531
162886,10.0,1305
246316,7.5,2373
760,10.0,1826
245352,6.0,1072
54043,9.0,7312
209010,7.0,4075
172818,8.0,3804
16772,8.0,6844
219215,8.0,7810
254192,9.0,6177
8095,7.0,276
103885,7.0,858
304420,9.0,5803
2216,4.0,741
128621,7.0,6339
122515,9.0,7990
269511,6.0,1246
66362,7.0,111
30549,7.0,2025
40834,9.0,7373
123260,7.0,3612
9674,8.0,4627
39463,9.0,1060
306040,8.0,3959
208024,10.0,46
202426,6.0,5600
8593,7.0,7860
166569,6.4,2601
246784,7.0,4764
108018,8.0,5759
143884,7.0,1277
217099,8.0,1369
15062,8.5,7924
4745,7.25,7000
147241,9.0,2442
154432,7.0,1265
207670,6.6,1522
826,5.0,5942
25613,6.0,5234
104006,9.0,102
127398,5.0,6841
291457,8.0,1123
113289,7.0,5847
11,10.0,2915
1465,7.0,2163
98,7.5,5823
7400,5.0,4715
204583,6.0,5582
96848,9.0,7296
194655,7.5,2126
129622,10.0,7792
172287,7.0,1072
203420,8.0,1446
256570,7.0,1370
201921,7.0,4375
31624,5.8,3061
1894,7.0,6581
28143,10.0,7378
3728,8.0,6001
234292,8.0,6928
133848,7.5,4099
192858,7.0,6025
2452,6.0,6521
40237,7.0,1829
1294,4.0,7618
45358,9.0,817
95527,6.5,495
191572,7.0,7551
113294,8.0,251
1577,7.0,6188
171668,7.0,3663
16992,7.5,5596
102794,8.0,7164
101335,3.0,2373
40692,7.0,4024
2093,8.0,5223
30549,8.0,4873
199792,9.0,772
172386,8.0,1041
154259,7.0,4461
115746,10.0,5280
33604,8.0,3297
125153,5.0,3125
70919,7.5,5292
116998,8.2,4018
54043,6.0,3243
3632,5.8,4258
715,8.0,53
284818,8.0,1122
199561,8.0,106
241451,9.0,2742
2653,8.0,1019
257,6.0,5913
30380,8.0,946
37111,8.0,2832
186751,10.0,3508
1442,9.0,4960
15512,8.0,6971
157354,7.0,7544
209685,6.0,7247
219512,7.5,5769
209538,7.0,934
23686,9.0,4901
39856,6.0,4781
8009,6.0,4800
255924,8.0,7825
188834,10.0,7229
176920,6.0,1981
191073,7.0,5600
39217,7.0,7714
37111,7.0,1054
36218,5.0,1634
9209,5.0,3461
208895,8.0,289
141736,6.0,1072
244115,10.0,2670
54043,8.0,6754
150312,7.0,1822
150658,6.0,7962
822,10.0,2937
139992,9.0,6300
79131,6.0,7061
28720,9.0,7178
41749,6.5,2844
173346,8.0,7356
157354,10.0,677
41,7.0,1043
1293,6.0,3660
233398,9.0,5038
3766,2.0,7030
205057,8.0,289
15062,7.0,3186
631,6.5,4575
181345,7.5,2436
3864,7.0,303
209418,7.5,7726
34635,7.1,256
304420,9.0,6153
30658,10.0,7380
6249,8.0,7235
178900,8.0,7117
153938,6.0,3884
5782,9.0,2788
1509,7.0,7231
116,7.5,2215
57368,6.5,1790
2655,7.0,817
17226,10.0,1597
93185,6.98667,3369
12333,10.0,7098
200785,1.8,4102
822,8.0,7073
180899,7.0,7347
235512,7.0,7061
2580,5.0,3909
181524,6.0,2338
71061,8.0,7370
8203,6.0,884
245382,7.5,6177
296100,8.0,993
124361,7.0,5741
59946,6.0,5014
295948,5.5,7944
822,7.0,1877
124742,9.0,698
140709,6.0,5259
13333,4.0,2936
129622,7.5,4103
91312,5.0,7920
82421,7.0,1829
181325,6.0,7061
65244,5.0,1471
104162,7.0,1823
166669,6.5,4526
5711,4.0,6234
329,7.0,1901
117959,6.5,2545
255924,9.0,5201
3076,8.0,4181
103343,8.0,4737
102548,7.0,2096
54,8.0,2396
146021,10.0,1548
297030,7.0,6292
2163,9.0,4009
372,7.7,7879
122943,6.0,5600
157969,9.0,544
105864,6.0,6073
2453,6.0,3842
237182,9.5,7469
2655,7.0,4377
136991,7.5,2834
35052,10.0,756
204583,7.0,4897
37400,5.0,3056
963,6.0,1831
478,8.0,4543
31260,7.0,4088
1303,9.0,934
43443,8.0,1876
138788,4.0,817
123540,6.0,6384
150599,6.5,2052
143884,7.0,190
253379,6.0,4443
133473,7.0,1340
296912,7.0,6275
209951,8.0,2022
308765,9.0,2475
120,6.0,6971
13823,7.5,4150
167791,10.0,4022
22345,10.0,2201
822,7.0,763
266446,6.0,7985
6887,9.0,4884
12333,8.0,4499
19841,8.2,4299
25669,7.5,490
161614,8.0,220
165986,7.0,5656
194880,7.0,7531
84876,8.0,1217
15987,7.5,1104
237182,10.0,7820
105134,8.0,5874
29118,6.0,7114
70323,6.0,2084
55833,6.0,7042
124380,6.0,2241
68425,7.0,4168
167791,7.9,2946
7,7.0,4051
95103,5.0,7551
28143,6.0,1011
259374,5.0,5179
29626,4.0,2475
146652,10.0,1208
27173,5.0,5912
244115,5.5,5029
25674,7.5,2174
12,6.0,6045
180974,6.0,3988
144797,6.5,1616
230305,4.0,6073
15987,8.0,6729
4143,5.0,7277
159109,7.0,4813
129939,4.0,5847
2223,3.0,946
15987,6.0,5168
134352,9.0,6073
53953,7.0,93
148228,7.0,652
15512,7.0,1331
157969,7.0,2426
50381,4.0,1317
198773,9.0,159
155703,7.0,745
43015,8.5,2087
908,6.0,4009
166669,7.5,7044
1674,8.0,4855
68448,6.0,7519
82402,6.0,6625
169786,10.0,866
151247,7.0,2994
11945,7.0,408
54998,9.0,2224
167791,8.0,6024
229853,10.0,4438
59959,9.0,7437
119890,7.5,1361
13,6.5,386
54735,6.5,6884
34084,5.0,490
280729,9.0,7244
138788,6.0,5325
186302,6.0,7061
120217,6.0,1049
329841,9.0,4822
1465,8.0,6081
432,7.0,7216
144733,8.0,2177
251247,9.0,2239
1219,4.0,2174
187377,7.0,4443
70919,6.0,694
207330,8.0,6853
125752,7.5,6441
202755,6.0,1090
7748,7.0,6585
17835,8.0,1597
156566,8.0,1471
2511,8.5,524
271060,8.0,3740
13004,6.0,6045
164153,10.0,3640
41114,8.5,973
161936,6.0,1013
205637,7.0,5306
112,8.0,5056
142131,9.7,402
248065,9.0,4740
1403,6.0,2545
1212,5.0,7061
191296,9.0,1119
19999,6.0,644
5588,4.0,1075
214,7.0,3853
95103,7.5,3140
2655,6.0,6333
232219,7.0,2822
4119,5.0,7939
166567,6.0,5422
16366,8.0,5701
194655,8.0,1060
94362,7.0,4395
66797,7.0,637
37111,8.0,2781
222542,7.0,6326
199792,9.0,2598
155703,6.0,5827
157526,7.0,4816
2651,8.5,4311
8818,6.0,1331
136063,7.0,6469
158340,8.0,1252
303553,8.0,1232
5770,8.0,2844
245638,6.0,428
120217,7.5,2183
19370,8.0,6627
8107,7.0,5002
701,6.0,7832
30549,6.0,7061
182631,6.8,5263
237182,9.0,704
167791,9.0,3860
251219,8.8,501
124742,8.0,5932
29972,6.0,3126
284083,9.0,3808
244521,8.5,3932
143884,7.0,7044
233020,6.0,5573
68448,8.0,6003
129622,7.0,5866
6887,9.0,4575
216734,5.0,1680
58281,7.0,2968
50381,3.0,1304
110277,7.0,2535
232988,8.0,7965
198454,7.0,6302
9929,6.0,886
12333,8.0,3690
193486,8.0,994
478,6.0,7854
42490,3.5,6884
98778,7.0,1341
94,7.0,564
30549,7.0,608
68448,7.0,6273
245638,9.0,1234
16216,7.0,5235
141423,6.5,7165
153938,8.0,4051
35677,8.0,2269
119391,6.8,3304
5336,6.0,7746
182028,8.0,1339
1197,7.96,4066
68448,8.0,5748
178900,7.0,4814
62219,7.5,2421
39856,8.0,1392
45315,6.0,5168
65244,7.0,7478
