BGGId,Rating,Username
122522,7.0,4888
193840,6.5,6106
103,4.4,3128
24480,9.0,3443
129051,7.0,6505
178336,7.0,5401
46,7.4,73
224783,8.5,4226
7854,8.0,3432
269207,9.0,7778
164265,8.0,2099
13551,6.0,7024
65781,6.0,5969
27298,7.0,203
85897,8.5,7290
136888,8.0,3717
46807,7.8,4000
269967,7.8,1264
109276,9.0,6651
35570,7.0,3073
39932,8.0,6440
463,10.0,488
49,4.0,2639
31016,2.0,1178
35935,5.0,4307
172287,7.0,6337
181279,4.0,2975
10660,7.0,7024
4562,6.0,7980
173346,7.5,4595
88960,4.0,3725
136063,7.0,2696
1353,7.5,1522
131835,6.0,2259
187680,6.0,3601
232414,8.0,5953
155873,10.0,3075
186659,7.6,4284
9220,6.0,3347
96848,8.0,546
680,9.0,852
267370,6.0,7127
219621,5.0,2324
264241,8.0,288
191572,8.0,6810
42,7.0,1213
164265,8.0,7973
180511,6.0,3329
54043,9.0,1977
22827,7.0,3347
83330,8.0,7106
117960,5.0,5969
13308,6.0,7980
134352,4.0,3365
589,4.0,7707
148228,8.0,6483
90040,6.0,641
199042,6.0,6602
204583,8.5,4413
3076,10.0,3213
176544,5.0,4057
39463,7.0,5858
176189,8.5,966
97842,8.9,415
3955,7.0,5984
18084,6.0,4522
3201,8.2,1175
157820,8.0,4357
180263,7.8,7908
146886,7.0,5019
129051,4.0,7901
90305,5.0,3625
17329,9.0,7961
161965,7.0,5330
224037,7.0,4844
122522,7.0,1167
102794,7.5,5991
11,8.0,6631
148729,8.5,1718
269725,6.0,1403
200680,6.0,6935
10630,9.0,7174
2651,9.0,672
41114,8.0,1725
12350,7.8,3128
302723,8.0,7532
130899,8.0,5590
209671,7.0,855
17393,1.0,4110
120523,7.5,5841
28720,8.0,621
36218,7.0,1281
182134,8.0,5294
163412,8.0,3436
324,6.5,4413
25568,7.0,6269
119432,6.0,6415
157354,7.0,6350
118048,8.0,5597
3384,5.0,5325
164153,7.5,7901
37046,6.0,7082
300583,10.0,2520
173346,8.5,7994
62219,7.0,946
20437,7.0,903
25613,10.0,3599
16991,6.0,738
73439,7.0,4690
200847,6.5,3478
163175,8.0,4679
275010,4.0,2934
19301,6.0,2997
113401,6.0,3946
959,6.0,5068
110327,8.5,1038
264239,7.0,1382
197451,6.0,2099
1323,3.0,5490
1044,6.0,3107
41019,6.5,7372
38402,5.0,6936
165948,5.0,1429
118,6.0,7707
2895,4.0,3392
590,5.0,1038
854,6.0,4758
118705,7.0,7498
27162,7.0,4201
148261,7.0,1363
54625,5.0,6781
17226,6.0,7516
37362,4.0,1463
284584,9.0,4413
224517,10.0,3219
234277,7.0,2748
181279,8.0,2556
224894,7.5,5121
284108,4.0,4019
248005,6.0,2135
120677,9.0,537
157354,7.0,1706
155703,7.5,571
124361,9.5,5102
555,8.0,1917
283211,7.0,5037
318553,9.0,4298
171,4.0,4343
277662,7.5,4307
143741,7.0,4226
15987,4.0,1203
35677,9.0,7451
199478,5.0,1882
171668,8.0,4390
53953,7.0,3574
150,8.0,501
194594,6.0,6337
40398,6.0,1791
19301,7.0,775
133473,7.0,3543
925,6.5,1519
252929,8.0,6707
256382,5.0,5642
25669,5.0,2089
2098,7.0,1419
188,7.0,1946
188,4.0,1930
173346,8.0,2927
244916,7.5,1996
3955,6.0,2895
3072,7.0,561
40760,7.0,738
178397,6.5,6915
3076,8.0,2348
31594,5.0,411
155703,7.0,6071
9209,8.0,4218
91034,6.5,7495
205059,10.0,935
37046,7.0,3841
162886,10.0,1882
125153,8.0,5843
137406,5.0,7240
2770,6.0,1186
192829,3.0,4165
150376,8.0,1084
257499,8.5,3392
28143,8.25,5780
247694,8.0,4918
132372,9.0,3646
128882,7.0,7675
153938,6.0,3446
13004,7.0,2206
182134,8.0,2767
99312,8.0,478
109276,10.0,4842
126163,7.0,4498
822,9.0,426
18750,6.0,4758
18602,8.0,201
432,7.0,27
167791,9.6,6241
208316,5.0,3392
129622,7.0,927
164265,7.0,7466
322708,7.0,2752
300936,7.0,560
314491,7.0,5019
37380,6.0,1440
143741,7.0,5812
113294,7.5,3011
159508,7.5,7717
39856,7.0,3443
24845,8.0,6727
158275,7.0,6460
183562,7.0,1478
15,4.0,2869
143741,6.2,2236
204286,10.0,7858
12253,6.5,6422
173346,6.0,5846
191051,7.0,7240
340,7.0,4758
155731,7.0,7463
98778,7.0,2619
223779,7.0,589
32004,6.5,3643
171669,7.0,7290
237031,7.0,7055
129622,8.5,880
220199,8.0,6423
11,7.0,6301
141423,9.0,6444
209010,8.0,5625
103885,8.0,7123
1184,5.0,4758
215312,8.0,6453
230498,8.0,223
63975,7.5,4413
28720,8.0,5071
463,8.0,7615
155703,8.0,7405
131287,8.0,3582
176920,8.0,3770
255924,8.8,729
244536,6.0,4347
124,6.0,7751
103885,8.0,4915
65272,8.5,3725
119012,6.0,5923
318009,8.0,6141
246784,6.5,73
103885,7.0,2536
88922,5.8,3066
53953,7.0,3635
305984,7.0,1663
119788,8.0,2945
59946,7.0,274
3,9.0,1445
164928,8.0,4842
161614,9.0,6541
155969,8.0,2945
2453,7.0,5460
236239,10.0,3828
181304,6.0,1382
31260,9.0,6126
209778,7.0,3486
155703,8.0,1264
170216,7.0,3447
43443,7.0,1824
31117,5.4,6770
173346,9.0,412
1197,6.0,709
161614,7.0,4040
244522,7.0,1819
156129,8.0,2302
162886,10.0,1807
19811,5.0,2103
157969,7.0,7328
172818,7.0,5721
9823,8.0,5889
12304,6.0,1099
102680,9.0,1398
14996,8.0,7010
310100,9.0,4565
17419,8.5,7980
2952,7.0,4900
1339,6.0,4057
58,6.0,5889
110327,8.0,1725
205059,5.0,3960
167791,9.0,5224
345036,9.0,4413
134253,6.0,2362
266524,8.0,4235
129946,5.0,784
116,6.0,5642
13823,6.0,6118
109276,7.0,73
2296,3.0,7290
9220,4.0,5951
132531,8.0,7090
260605,7.0,5116
233678,7.0,5969
230769,9.0,4598
193738,8.5,5493
230802,7.5,5929
74408,7.0,2619
171273,10.0,3647
74,6.0,6067
70323,6.02,3354
34219,8.0,871
13,7.0,200
88513,7.5,709
38032,8.0,5526
37836,7.5,3808
9217,7.0,5988
144735,4.0,1703
173074,6.5,4307
39938,9.5,6289
96848,7.0,4141
2651,7.0,4226
13,8.0,1725
9609,7.0,1332
71836,4.0,6190
3343,7.0,3989
165563,6.0,7050
120677,3.9,6721
230251,7.0,2141
232414,7.5,1223
7805,6.0,1279
180198,6.0,5125
169786,9.0,6773
254888,7.0,6086
18100,7.0,2175
7804,6.0,6292
165948,9.0,3012
136063,8.0,7702
148951,6.0,5645
167791,8.0,6945
98778,7.0,2772
1927,8.0,1551
6472,9.0,1192
18803,6.0,1570
103885,6.0,5716
41114,8.0,5871
230802,8.0,6391
170587,8.0,2708
266192,9.0,4968
175914,8.0,3425
229370,6.5,2283
207572,5.0,7687
218603,6.3,7908
158899,7.0,103
154301,6.0,73
31481,7.0,5030
34635,9.0,6590
1899,6.0,3798
24480,7.0,3517
123260,8.0,559
235488,8.0,6897
37198,9.0,7705
1269,4.0,1786
483,9.0,6144
25554,6.0,425
100423,6.0,3318
192291,6.0,1896
257614,5.0,3079
142961,3.0,1590
68448,8.0,1185
16395,6.1,1415
192291,8.5,406
206718,7.0,2453
205716,10.0,4026
12692,3.0,7405
40692,10.0,4835
194594,7.0,4848
104162,8.0,6378
175324,4.0,6541
173064,8.0,7578
145976,6.0,7687
2146,5.0,1791
188920,9.0,4565
108157,8.0,6569
54043,8.0,5689
16992,6.7,6974
40834,7.0,486
163170,9.0,1100
160495,7.0,1673
9606,7.5,709
163068,8.0,5597
165186,8.0,7563
169102,6.0,7412
68448,6.5,5359
822,7.0,5336
1291,4.0,1786
221318,6.0,7016
97786,6.0,6190
178900,8.0,3032
89910,7.5,7064
230802,8.0,7574
123260,8.0,7871
102794,8.0,7532
126163,7.0,1390
187645,8.5,929
770,6.0,1381
272738,9.0,2478
199042,9.0,1006
128063,5.0,4758
122298,7.0,6034
28,5.0,5205
201921,8.5,7237
139030,7.0,6815
9217,7.5,7290
129622,9.0,3812
255692,7.0,5688
11,7.5,2234
237171,8.0,3817
9209,9.0,773
124742,10.0,555
4815,3.0,3107
3268,4.0,5829
9209,8.0,1382
84419,9.0,5661
248125,9.0,7240
200058,6.0,7064
337,7.0,6990
17025,6.0,571
92319,8.0,2600
127398,7.0,4561
220632,10.0,265
41933,8.0,5590
212402,8.0,5192
163412,7.0,1016
27627,9.0,7660
247763,8.66,7847
154809,7.0,5133
247314,8.0,3392
177736,9.0,7901
270637,8.0,3012
161417,7.5,7322
63268,7.5,2748
156129,9.0,2099
244916,7.0,436
180511,8.0,3728
891,6.0,4789
54735,5.5,1191
40381,8.0,4420
174430,10.0,2521
144826,8.0,2442
135888,9.0,816
149853,3.0,1924
100423,9.0,7293
8320,10.0,2271
11,7.0,2989
175914,9.0,7751
28259,8.0,5989
124548,6.0,1518
264052,7.0,4072
93,8.0,7373
3,7.0,4100
180511,8.5,7661
164205,9.0,3012
475,7.0,4957
174837,9.0,1163
223278,8.0,4993
155987,5.0,2280
237,7.0,4157
148228,6.5,4097
908,3.0,6115
1568,5.0,3277
5782,7.0,460
124742,9.0,5951
25554,8.25,5829
209685,9.0,7435
163930,6.0,4307
22545,6.9,5280
31730,8.0,1081
266192,10.0,6560
181304,7.0,4008
182028,5.0,6035
213460,7.5,4097
147949,7.0,2234
282216,7.0,319
251678,7.0,3600
503,7.5,7606
25669,8.5,6773
4864,5.0,7405
147020,8.0,5113
187645,8.0,433
21920,5.0,5905
2425,4.0,7120
166226,8.5,2442
760,8.0,5084
148228,9.0,4164
21754,7.0,4483
1262,7.0,6837
144189,8.0,7412
117,6.0,3012
230802,9.0,3815
11402,6.0,2271
10547,8.0,1139
3076,8.0,3432
11038,6.0,2945
28143,9.0,5776
1406,8.0,6261
144826,8.0,7293
105593,5.0,2840
155122,7.0,6082
182028,9.0,3767
1070,6.8,5385
121297,7.0,7751
171037,7.0,156
120677,10.0,7643
283161,8.6,3262
155624,8.0,7606
217372,7.0,6794
117959,7.0,1320
37111,3.0,6140
10630,7.0,535
178900,5.0,933
314421,4.0,5951
302520,9.0,1788
3234,7.0,5829
39856,7.0,3555
9609,7.0,4284
43152,7.0,4307
87120,7.0,4200
126444,6.0,6126
204605,3.0,1398
4390,9.0,691
193651,7.0,6454
31260,9.0,2531
251247,8.0,2787
50,8.0,832
42244,3.0,1881
135779,8.0,1080
40990,5.0,7818
147151,7.0,1453
147020,8.0,2570
205398,6.5,7010
131325,6.0,1319
136063,4.0,4690
278,7.0,4195
5699,5.0,2271
39683,9.0,6415
4358,5.0,5699
255262,7.0,2234
158900,6.0,2135
221107,8.0,2166
137988,7.0,5626
153422,4.5,5829
191364,7.0,2975
154825,7.0,7687
102652,8.0,5257
19526,8.0,3012
113289,8.0,145
234669,8.0,1370
1234,6.0,4620
169786,8.0,1629
2885,7.0,2271
202408,8.0,751
197414,7.0,6169
71676,7.0,7263
822,8.0,6831
232832,8.0,288
15062,6.0,4844
264314,9.0,4874
4356,7.6,4189
29198,6.0,6438
21882,6.0,5905
129051,6.0,5019
1323,9.0,2063
2651,6.0,5734
159503,8.0,6677
178900,9.0,6805
218603,7.0,1395
125618,7.0,5674
134352,8.0,1056
226006,6.0,2710
128882,7.0,3934
223321,8.4,909
146312,7.0,3446
39953,7.0,1987
31260,6.0,2129
70919,7.0,3255
249763,9.0,5240
229220,8.0,188
70919,8.0,1031
192291,7.0,6428
555,8.0,1579
71099,1.0,3294
15600,7.0,738
256916,8.0,5889
98351,6.0,4844
183394,8.5,1264
38553,7.0,7751
103649,6.0,3082
249259,8.0,3011
2471,4.0,5267
206718,7.0,2748
245382,8.0,3012
211533,7.0,1706
520,7.0,5085
21882,5.0,6558
225482,4.0,5019
30549,8.0,1083
70149,7.0,73
168274,8.0,1192
148228,6.5,7190
5065,7.0,5094
14105,7.0,2035
173346,8.0,763
65244,7.0,3991
70323,6.5,5871
127648,6.0,3130
38343,7.5,7412
2612,8.0,6031
2157,7.0,2487
27364,7.5,2629
205158,8.0,2103
176361,10.0,7154
220792,5.5,5042
205059,9.0,693
291457,9.0,4617
173090,6.0,6426
40692,7.7,75
187617,8.3,3797
111,8.0,1746
125678,7.0,2752
166384,6.0,4844
10681,7.0,7603
68182,6.0,782
130,6.5,1922
242684,5.0,1882
98778,7.0,6034
140986,8.0,3213
155703,6.0,6893
249703,9.5,1568
246693,7.0,1370
20551,7.0,4555
209010,7.0,7116
205885,6.5,1333
156180,7.5,7511
274960,7.0,3082
39463,8.8,4943
188614,7.0,4019
91873,7.45,919
191982,6.0,2089
167791,8.0,5202
34277,4.0,4938
174430,10.0,6899
128996,8.0,2406
715,5.0,3396
542,9.0,5094
2453,8.5,6122
34585,7.0,6748
4113,7.0,7968
1038,6.0,1429
129622,7.8,1669
280453,10.0,673
3800,7.0,4019
1829,7.0,6342
37904,6.0,3079
169649,7.0,4758
46,7.0,7651
41,4.0,674
15209,5.5,2600
2842,8.0,4230
308765,7.0,3329
10814,6.0,2752
91,4.0,4690
3955,7.5,5040
120677,9.0,3287
167791,10.0,898
168998,7.0,3797
155821,8.0,3555
103185,8.0,3256
34219,6.95556,3871
230244,7.4,7925
527,5.0,7408
174226,7.0,6503
142961,8.0,1919
483,8.0,2802
15987,8.0,790
276042,7.5,7511
41114,7.5,7351
140717,6.0,3764
244330,6.0,5998
227545,8.0,2834
249411,9.0,3475
2375,4.0,1463
139769,8.0,3542
131835,7.0,5159
263918,7.0,4690
143096,8.0,2578
875,9.0,1653
236457,9.0,2610
143884,5.0,5018
203993,9.0,2186
1961,6.0,1920
2243,5.0,2207
170216,7.5,7796
251420,8.0,5298
554,7.0,1501
157526,7.0,6647
226009,8.0,867
230802,7.5,6109
106217,7.0,6445
245934,7.0,2881
159632,5.0,7138
188834,7.0,1145
1298,4.0,2819
31260,6.0,196
194655,8.0,6621
40393,8.0,7553
68448,10.0,5843
84159,5.0,920
2243,5.0,5994
35503,8.0,4758
1219,6.0,542
219513,6.0,5266
46614,8.0,4413
196340,8.0,3599
16496,7.35,6343
36218,7.0,4249
50381,6.0,2240
264052,5.0,7490
34219,8.0,7047
194607,7.0,4886
13,9.0,4510
21241,7.0,3406
230802,9.5,5790
136280,8.0,1429
822,7.0,920
3668,6.0,3277
276498,8.0,2487
30239,5.0,242
30549,7.0,6020
68448,9.0,4765
164153,8.0,2266
20100,7.36,2181
148949,6.0,4592
2511,10.0,2800
12995,4.0,478
163413,7.25,919
230802,9.0,773
219101,7.0,509
167791,8.0,7997
199561,8.0,369
2956,6.0,2018
90137,7.0,3903
15364,10.0,747
147020,7.9,5736
4009,9.0,2271
171662,8.0,7090
3243,5.0,3637
444,7.0,1463
38863,7.0,73
30549,7.5,7138
29294,7.2,6680
167791,8.6,3743
216864,7.0,6314
173346,8.5,1265
28444,7.0,5377
218479,10.0,1845
2638,7.0,7687
130229,6.0,5897
72321,7.0,1754
258412,10.0,209
65990,6.0,3511
93260,2.0,918
108687,8.9,107
162886,9.0,7555
244522,8.0,2507
17223,5.0,2945
8128,6.0,5520
22278,7.0,2632
2394,8.88,1696
152286,4.0,6429
5687,10.0,6406
182631,8.0,7701
4168,5.0,6457
20847,5.5,7980
233867,8.0,2414
163166,9.0,6967
171668,7.0,6426
319593,10.0,5975
238546,5.0,1429
215312,5.0,7824
216439,7.0,1927
283387,9.0,7290
196496,6.0,4866
148949,8.0,5047
168215,7.0,6748
4370,5.0,1467
150605,7.0,6244
73316,8.0,1396
30380,7.9,6207
40628,9.0,145
235819,8.0,4842
204574,7.0,509
12140,8.0,6785
131835,10.0,439
478,9.0,1235
3947,4.0,5010
463,5.0,6358
318184,8.0,3495
162886,9.0,6794
891,5.5,7090
234691,6.0,6915
340,6.7,73
63268,7.0,4843
5576,5.0,2050
15987,8.7,3299
9446,7.0,5699
159508,6.0,6768
8217,9.0,2803
41658,7.0,6126
13,7.0,6673
760,8.2,2372
6363,5.0,5423
41066,9.0,5133
47,6.0,5019
1502,5.0,3281
38694,4.0,7709
245638,9.0,4413
15600,7.0,7033
69789,8.5,7412
149119,7.0,44
177524,7.0,2801
147020,8.0,4803
241724,7.0,6415
1294,6.0,6002
91620,7.5,2826
260605,9.0,3719
269144,7.0,1428
136063,7.0,1427
123540,5.0,903
201921,7.0,4909
10093,6.0,2100
178900,7.0,4373
13,7.0,4011
119432,8.0,3189
129437,8.0,7486
37120,9.0,7729
201509,8.0,2076
1406,2.0,7607
180899,6.0,7681
244521,8.0,4195
30549,7.2,1319
151771,9.0,34
125618,8.25,1718
789,8.0,7408
71906,6.5,4642
146508,10.0,7928
189341,7.0,540
19857,6.0,571
140934,8.0,599
98778,7.5,4100
173090,8.0,637
204516,8.0,7328
9609,1.0,7967
822,7.0,1288
37111,9.0,4813
36218,7.5,227
86156,9.0,708
276633,10.0,1962
37904,7.5,2632
9297,7.0,3443
131287,9.5,4040
283155,8.0,2536
2425,7.0,6382
82222,5.0,5319
172047,5.0,4307
232405,7.0,1667
88,8.5,7980
11,8.5,1034
9217,8.0,13
555,7.5,4195
301767,7.2,1415
284083,8.5,517
3076,9.0,1716
260335,7.0,319
40692,7.0,5961
227515,6.0,7606
128667,7.0,7525
2651,8.5,1099
290611,7.0,1718
65781,8.0,6806
1269,7.0,1048
478,8.0,1424
168609,7.4425,6922
11104,5.0,4492
25749,6.5,6115
320,7.0,1560
102794,8.0,1068
9209,6.0,1323
169786,6.5,2704
169786,6.0,6305
478,6.0,4200
206051,8.0,3582
28720,8.0,2332
54998,8.0,533
103885,6.0,7794
5,5.0,3573
107861,6.0,2001
131260,7.0,3878
39683,8.0,64
240,7.0,4226
3955,6.0,6229
66505,8.0,7099
131357,7.0,2406
632,7.0,5401
178900,8.0,480
2842,8.0,1429
680,6.0,1090
251658,9.0,4357
320,6.0,5951
22141,7.0,7971
163412,7.0,4706
150997,8.0,4758
915,7.0,209
243,4.0,1278
205101,4.0,3211
10547,7.5,5900
40793,6.5,3440
296151,8.0,6973
171835,6.5,4159
39683,10.0,6748
198740,10.0,4050
239188,7.0,4410
2093,7.0,1463
157413,10.0,209
300877,6.99,2606
30549,8.0,6773
54138,7.6,3599
129437,10.0,1765
167791,8.0,2314
161533,10.0,7701
245638,8.5,3543
197831,2.0,7426
230,8.1,1175
197376,7.5,1749
37380,6.5,2934
320,9.0,2984
15062,7.0,6396
270673,7.0,288
171908,7.0,7606
239464,7.0,275
100423,6.5,852
182631,7.0,4690
2268,7.0,1851
224904,7.0,6602
241451,10.0,1144
25643,8.0,7749
286096,7.5,880
127023,9.0,611
25292,8.0,7671
15431,5.0,3236
246192,7.5,3258
129622,7.0,2015
110,8.0,1424
27588,4.0,3294
143508,5.0,2487
221107,8.0,6886
1345,9.0,4900
105551,9.5,1319
43570,7.0,1706
30549,9.0,7683
6068,7.0,4779
115,5.5,7980
156138,7.0,838
340455,3.0,3012
135262,8.0,3791
2393,6.5,3272
481,5.0,1463
18602,9.0,4639
295565,8.0,4121
224517,10.0,1518
271896,7.0,6626
12493,9.5,4586
5782,8.0,5377
197572,7.2,2310
14996,8.0,6307
68425,7.5,4924
139030,5.0,44
478,7.0,4368
25613,9.0,2394
19643,8.75,3313
148228,8.0,2415
30549,8.0,91
7349,10.0,4704
13,8.5,4562
224272,8.0,6571
172557,10.0,3023
175293,7.0,4057
223040,7.0,467
183394,8.5,2797
156,7.0,1429
27833,8.0,5011
297030,6.0,89
109451,5.0,4019
168788,8.5,387
1927,6.0,4776
180974,7.5,2358
82222,8.0,7037
172220,7.0,4924
3499,9.0,2636
160669,8.0,5137
96704,6.0,3917
146652,9.0,6378
124361,7.0,3272
163929,6.0,495
50381,9.0,5799
172225,4.0,1673
90305,6.0,7532
124,6.5,1579
138431,7.0,7240
249259,7.5,5361
8051,6.0,3897
109932,6.0,2753
161936,10.0,4438
39856,8.0,3146
5449,7.0,6923
71655,7.0,7709
174430,8.0,7270
180263,8.0,1854
24827,7.5,513
39856,9.0,3657
121921,8.0,2933
285774,8.0,2034
7717,5.0,7751
157969,4.0,6823
91872,7.5,387
219513,7.0,174
199182,7.0,2739
30549,8.0,2165
196526,6.0,2477
8924,7.0,3392
9962,8.0,4662
161936,6.0,96
234511,6.0,4307
217085,5.0,6415
217780,7.2,2748
284760,10.0,7610
2651,10.0,369
296100,8.549,3014
104377,7.0,7356
267,6.0,2629
521,10.0,1372
213953,6.0,3616
28720,7.0,6500
31260,7.0,3751
290357,8.0,405
119407,5.0,3535
218417,6.0,3446
173346,9.0,7993
224517,10.0,7819
202426,7.0,2339
227029,5.9,4036
2471,6.0,461
25669,6.75,7901
40793,6.0,7139
155695,6.0,3936
17053,10.0,1932
251658,9.0,5512
75,8.0,5094
148532,7.0,7646
20675,4.0,4758
107255,7.3,1927
175155,7.0,5889
287954,6.0,6323
432,7.0,5967
215,9.0,5947
156943,9.0,3065
681,8.0,5584
70149,6.0,6606
314040,10.0,7274
113997,6.0,7717
195314,7.0,1511
56796,4.0,3511
164153,10.0,5663
122515,5.0,4543
230430,6.0,2064
34219,6.0,7485
124361,10.0,7442
256066,10.0,2732
230080,7.0,7908
9674,7.0,1440
151947,4.0,5569
182134,8.5,1068
269595,6.0,7437
29387,6.0,3796
27708,7.0,7606
2579,5.0,2271
18745,3.0,5785
147020,7.5,4036
1098,5.0,1930
285193,6.0,5404
209778,7.0,6886
5878,3.5,4727
128667,8.0,4855
15987,7.5,718
30380,10.0,2332
163968,7.0,3625
170146,7.0,7138
2093,9.0,6762
34585,7.0,3185
54043,7.0,3625
147363,7.0,6302
2952,4.7,1669
112,7.0,3921
130592,7.0,2860
162007,7.0,2778
68448,9.0,7171
139032,5.0,7412
40765,8.0,1501
224,7.0,2001
161936,10.0,6452
154086,7.0,1555
92828,7.0,828
169786,9.0,4814
198928,7.0,5951
154182,7.0,108
70323,6.0,7812
25292,2.0,1924
286537,7.26,1718
68448,8.0,4127
200680,8.0,5049
209685,6.0,5076
171,9.0,946
12333,10.0,382
173090,7.0,395
131260,6.0,4584
250442,7.5,1756
10947,7.0,2600
147020,7.0,4941
233312,9.0,1203
169786,8.0,2286
174430,8.5,1862
181810,8.0,1100
40270,9.0,1280
180263,10.0,549
260300,7.0,3247
811,5.5,3011
98778,7.0,3854
70323,8.0,5269
123260,8.0,429
31260,10.0,4886
51,8.0,3277
248490,9.0,4615
256730,7.5,452
15512,6.5,7511
1472,4.0,1673
278,6.0,5823
166384,6.0,1555
13308,7.0,2737
9209,7.5,4721
94104,5.5,3211
10676,7.0,4924
30549,8.0,1178
173346,7.5,6681
15987,7.0,2460
66198,7.0,4541
279204,7.5,4918
2281,8.0,3988
126042,8.0,2801
312484,7.0,4758
124847,7.0,1382
219232,6.0,7289
2773,6.5,6294
13978,2.0,4704
146508,9.0,6778
220,8.0,7342
284083,7.0,605
102548,7.3,7812
822,9.0,4126
192291,7.0,1080
251293,6.0,4495
98,5.0,761
199242,8.0,884
10206,7.0,435
50,7.0,2819
161614,6.75,1355
176189,8.0,1402
180592,6.0,7717
594,7.0,3658
160851,7.0,4621
31627,8.0,7807
37904,8.0,4143
267370,7.0,4396
116981,6.0,5029
341256,7.0,2361
112138,8.0,3294
152237,5.0,3299
124361,7.0,1648
180761,6.0,7709
770,6.0,5951
31260,8.0,7404
12761,6.0,7892
48726,9.0,4159
199042,8.5,5924
205498,9.0,220
103885,8.5,5281
6887,5.5,2238
206084,6.0,6415
263089,8.0,1486
27173,6.0,6396
217344,7.6,5322
28185,6.0,4998
225,7.0,7889
251420,6.0,1882
171273,6.75,2101
162,6.0,7316
220,7.0,7681
172818,6.0,6945
162082,8.0,5969
209280,7.5,4050
27627,7.0,7353
232988,6.0,1973
8408,8.0,5854
29368,7.8,5042
233955,7.0,2034
182626,7.0,5951
163839,10.0,1051
192291,6.0,6836
1917,7.5,7297
1382,6.0,6587
174430,9.0,7889
22348,8.0,5843
17557,7.0,2242
11,7.0,5853
642,6.5,5671
233867,8.0,578
166384,9.0,38
153938,9.0,1244
63268,6.0,169
31298,1.0,5951
161970,7.5,1501
215,7.0,5030
43111,5.0,5785
177524,7.5,6460
25021,8.0,2796
110327,7.0,3558
258,6.0,3572
150997,6.0,7502
40398,7.0,5550
68448,8.8,1131
8217,7.0,7707
252544,10.0,4855
207830,7.0,2317
594,7.0,7606
128063,7.0,4621
140603,7.0,7940
300877,9.0,4413
144041,9.0,7966
14996,8.0,2134
291457,10.0,2417
74,4.0,82
432,6.0,1706
154443,7.0,7015
86955,6.0,5461
173101,8.0,3646
186659,7.0,2034
114031,5.5,4307
121921,8.0,5234
273330,7.5,3543
146508,8.0,4534
39938,8.0,4843
266164,6.0,5969
162886,9.0,2393
203430,7.0,6904
295486,8.0,3147
213460,7.0,2360
1927,7.0,4157
48726,7.0,6505
144728,6.5,709
18,7.0,5359
253185,7.0,2284
17396,6.0,7163
2083,5.0,7405
539,6.0,39
855,9.0,7751
98778,7.0,3757
220792,7.0,1294
4453,2.0,4704
146886,7.5,1683
2557,4.0,5084
497,6.0,6873
107529,7.0,209
6472,7.0,6592
463,7.9,7812
3955,6.5,2721
180974,7.5,1101
27746,8.5,709
249,4.5,674
254591,7.5,7697
113997,7.0,6031
174226,7.0,7015
527,2.0,5377
90137,7.0,855
24480,8.0,5592
29368,10.0,5092
131287,6.0,3449
24509,7.5,5890
199478,8.0,2945
191925,7.0,5543
2699,9.0,7703
36218,7.0,1233
37046,9.0,3996
83734,8.0,755
290359,8.0,7012
2375,7.0,6447
171,6.0,4522
162823,7.5,5625
192074,9.0,4441
120515,7.0,4277
163,7.0,1233
85769,7.0,2739
247,10.0,5094
118,9.0,1523
217531,6.0,4165
189166,6.0,2339
172308,8.0,599
60316,7.0,3798
103885,8.0,1642
132372,6.5,6415
986,9.0,4413
30645,7.5,361
265381,6.0,24
174155,7.5,7717
147303,6.0,1952
208804,9.24,6665
168788,5.0,1130
174430,10.0,7662
136416,8.0,5829
98527,10.0,600
155708,7.0,438
132758,7.0,4100
230251,6.0,1973
2281,7.0,5526
199478,8.0,1056
199792,8.0,1049
170416,5.0,7485
113924,6.5,7852
24742,5.0,6417
169786,8.0,1777
126792,7.5,3725
147949,9.0,2726
229220,6.0,5953
54043,6.0,7443
193037,8.0,1784
127398,7.0,5855
251247,9.0,1072
17159,4.0,4703
224821,8.0,1394
66362,6.0,2089
147170,7.5,2001
4095,7.0,6308
54,8.0,588
154203,8.0,313
208775,7.5,4421
7717,7.0,6117
194655,10.0,7520
110327,9.0,1701
93,8.0,5996
70919,6.0,6066
9220,7.5,2433
167791,9.0,7925
30549,8.0,4346
98778,5.0,5642
121410,8.0,3392
216201,8.0,512
215311,9.0,161
13,10.0,5951
148047,6.0,292
293678,7.5,4421
98778,6.0,6503
2000,6.5,2103
124742,7.0,6819
353,6.0,2632
712,7.0,6115
27708,9.0,2739
295947,9.5,1908
199561,6.0,411
27588,7.0,5497
257193,5.0,6079
266524,7.0,3318
705,7.0,2271
241724,9.0,3913
4070,7.0,546
2083,5.0,5543
6513,4.0,412
150658,6.0,7681
131357,6.0,517
150997,9.0,5748
199792,7.5,7678
8192,8.0,738
31497,3.0,5829
181345,3.0,4490
158544,7.5,5924
214000,6.0,2313
18748,9.0,7161
70512,7.8,5780
1294,5.0,7408
320,6.5,6558
163412,6.0,1583
337,7.0,1424
4143,7.0,6486
163172,2.0,4704
252446,7.0,4057
5767,5.0,3685
902,7.0,1095
171131,8.0,6391
555,9.0,7101
131682,4.0,6647
3608,3.0,7687
196340,8.0,591
39463,8.0,1095
169318,7.0,796
4095,5.0,5967
155695,7.0,1766
1294,5.0,6676
137269,7.0,7485
176371,7.0,3599
133473,5.1,698
90305,8.0,7889
56692,7.0,504
266192,10.0,3058
125921,8.0,2511
